4.786713302117503489e-03,9.710350167992629622e-01,5.774072042149461237e-02
4.957576399339682846e-03,1.011659601334604641e+00,5.180262121209625037e-02
5.134538503573508536e-03,9.832462269779238540e-01,4.713059177833498620e-02
5.317817320614631922e-03,9.920953130628328287e-01,4.228708728186116039e-02
5.507638327329202402e-03,9.915672902753411844e-01,3.940918217108253796e-02
5.704235049044445796e-03,9.483443657177486052e-01,3.489225891978080946e-02
5.907849346840783264e-03,1.013312234770578302e+00,3.210294781632472283e-02
6.118731715098919832e-03,1.012057412383013277e+00,3.010177011444929024e-02
6.337141589667946544e-03,1.033686095897700774e+00,2.753512799529218499e-02
6.563347667033632947e-03,1.033309429092469145e+00,2.543087780573982312e-02
6.797628234879475248e-03,1.007162361877161016e+00,2.340540055121144783e-02
7.040271514447240739e-03,9.806764728886810945e-01,2.153229378348997872e-02
7.291576015118171605e-03,1.054612336060543942e+00,2.005837677140092160e-02
7.551850901651048671e-03,9.952761744371417807e-01,1.864197675870629331e-02
7.821416374528945489e-03,9.922301895178340381e-01,1.731079584805033864e-02
8.100604063882537245e-03,1.009510783515613630e+00,1.606646697933724471e-02
8.389757437474654883e-03,1.000005576362465787e+00,1.497681237983178489e-02
8.689232223247932152e-03,1.003496415921862894e+00,1.392433712799189503e-02
8.999396846955422247e-03,1.022116267323537553e+00,1.307664182706360853e-02
9.320632885412561547e-03,1.007460547846396048e+00,1.220336117576667316e-02
9.653335535928101244e-03,9.918773318208694567e-01,1.133250417692112377e-02
9.997914102491501503e-03,9.992809131773799924e-01,1.071384382287164476e-02
1.035479249931491735e-02,9.752544828723056503e-01,9.921838356917843035e-03
1.072440977234927206e-02,9.614349187658056684e-01,9.220948180853004092e-03
1.110722063941599683e-02,9.369966323656181428e-01,8.614785343654006097e-03
1.116877088782397207e-02,9.183193107314281400e-01,1.691258096194881572e-02
1.150369604961890002e-02,9.348300366091800706e-01,8.054801519124023604e-03
1.156744335170734744e-02,9.227602191438909474e-01,1.503558669506495533e-02
1.191432376272445227e-02,9.027227699723684440e-01,7.681445581124653893e-03
1.198034654295143317e-02,9.088128649550902827e-01,1.354792843923507961e-02
