1.118302411763292571e-02,9.409513257872377245e-01,2.293089936562962144e-02
1.161125761566087281e-02,9.267335717095379621e-01,2.042264139678653945e-02
1.205588953391077689e-02,8.900950936598771568e-01,1.808400721272144726e-02
1.251754781995566973e-02,8.898302077147670630e-01,1.621640097591047630e-02
1.299688446747479693e-02,8.374374033951194063e-01,1.424516612848535785e-02
1.349457643705537398e-02,8.113614216740142604e-01,1.280966873648521458e-02
1.401132661225475660e-02,8.028376736021118898e-01,1.160836522745855616e-02
1.454786479227326845e-02,7.780928945107066230e-01,1.041196277309824891e-02
1.510494872263962868e-02,7.556029837063265031e-01,9.353319871885885234e-03
1.568336516536459474e-02,7.054391544516962487e-01,8.383747955952111294e-03
1.628393101007416521e-02,6.767420063552598286e-01,7.432844339250045673e-03
1.690749442769163766e-02,6.251512540353078018e-01,6.605854316068355062e-03
1.755493606829778425e-02,5.749504589291525303e-01,5.946910809310750924e-03
1.822717030486092210e-02,5.388735177878738458e-01,5.188891586017302555e-03
1.892514652459332397e-02,4.812955928003941897e-01,4.573903761958353006e-03
1.964985046975779859e-02,4.178678801393903575e-01,3.998688659005714824e-03
2.040230562981798848e-02,3.633961875523754048e-01,3.437768221326043330e-03
2.118357468689854167e-02,3.195381250551560526e-01,2.974668051360342819e-03
2.199476101659654168e-02,2.598645635964393907e-01,2.527275790933320842e-03
2.283701024626372603e-02,2.139562378544299925e-01,2.108608775159728169e-03
2.371151187296035093e-02,1.697934267453140855e-01,1.771020354153019514e-03
2.461950094336559647e-02,1.285397375280230847e-01,1.447418684436704807e-03
2.556225979801709375e-02,9.625341762512873434e-02,1.188705505976656376e-03
2.654111988234293326e-02,7.128906947938921934e-02,9.324910915545884822e-04
2.755746362704376839e-02,4.898034444958832695e-02,7.457372637073406921e-04
2.861272640048083404e-02,3.418008792033604831e-02,5.909607867169751685e-04
2.970839853582698739e-02,2.233309261252249336e-02,4.540479475488726560e-04
3.084602743584390766e-02,1.569963857700095583e-02,3.642923413774113123e-04
3.194580393178987621e-02,1.134809445027605557e-02,4.474790881400632575e-04
3.202721975825780637e-02,1.094726258171787626e-02,2.894199654319714156e-04
3.316911018787269128e-02,8.984507704029989772e-03,3.507735820566705185e-04
3.325364368482013055e-02,8.740721246307635653e-03,2.535333928582965261e-04
3.443926072433005359e-02,7.161623601275090255e-03,2.879872217609466480e-04
3.452703127725784138e-02,7.360226189140567886e-03,2.250986523085935528e-04
3.575804935738165213e-02,7.098183223232580955e-03,2.478063829148111248e-04
3.584918092344048512e-02,6.615501225527498780e-03,2.066276934631438406e-04
3.712733859416537940e-02,6.537821651955114978e-03,2.117021704018392050e-04
3.722195987721879651e-02,6.161630790731277736e-03,1.997761550358984593e-04
3.854906226313058182e-02,5.438784794307633882e-03,1.839341638714709899e-04
3.864730689552167697e-02,5.351371172079410349e-03,1.860593821050266579e-04
4.002522824515759858e-02,4.883668757918926268e-03,1.575873046165495350e-04
4.012723497643615189e-02,4.670333343902614322e-03,1.733881799526525928e-04
4.155792130926043437e-02,3.992393823132932805e-03,1.291417852783061288e-04
4.166383420213699840e-02,3.599416466681118042e-03,1.469862925928202982e-04
4.314930605687749415e-02,2.771236926776901154e-03,1.010427799140014763e-04
4.325927469068116538e-02,2.681197303358976141e-03,1.202592925959083058e-04
4.480162997890854704e-02,1.814163378607861572e-03,7.362239501309027895e-05
4.491580966083585230e-02,1.608493696325991994e-03,9.239470090519848785e-05
4.651722662981541689e-02,9.171851581565770763e-04,4.744132165133314058e-05
4.663577861426849991e-02,8.047714466049341563e-04,6.179159132991667849e-05
4.829851892326894602e-02,2.757208648918510322e-04,2.435126275278216599e-05
4.842161063959299350e-02,2.333954895701343074e-04,3.403001117073378289e-05
5.014802255399689740e-02,2.645521827203589280e-05,5.708662415189921521e-06
5.027582784293826990e-02,2.448731782016019511e-05,7.479716071534742169e-06
5.206834955066513837e-02,1.030185952498117845e-04,1.301599498995384540e-05
5.220104890988427893e-02,1.282310505343188349e-04,2.268096187221637706e-05
5.406221196480994612e-02,5.332643114682843058e-04,2.536952972744202319e-05
5.419999280379581008e-02,3.901650563751947573e-04,4.643772919598825559e-05
5.613242570103135071e-02,9.915702265676830125e-04,3.401751234275158088e-05
5.627548260577720091e-02,9.347069389440250614e-04,6.623666935318201963e-05
5.828191449385659167e-02,1.483522964062523094e-03,3.858014479452212954e-05
5.843044950167115836e-02,1.545874472871740712e-03,8.217874090546002891e-05
6.051371403689044526e-02,1.812178106645620295e-03,4.027474622643743466e-05
6.066793692173247377e-02,2.083045638214665526e-03,9.090955801212425300e-05
6.283097627008374375e-02,1.955185950997068763e-03,3.865252449301366549e-05
6.299110483882279510e-02,1.859148652410153165e-03,9.685761998005126328e-05
6.523697383117492421e-02,1.809677313271681586e-03,3.439347731579789683e-05
6.540323423119719093e-02,1.652789499552777394e-03,1.018240396663664163e-04
6.773510467759170928e-02,1.517962269861569593e-03,2.904824955932449649e-05
6.790773171618474935e-02,1.480157413199047201e-03,9.928942092835806434e-05
7.032889688533972006e-02,1.014403794578785023e-03,2.225872997402369798e-05
7.050813436130758116e-02,9.465570803806521100e-04,8.741520071142212149e-05
7.302201363165594650e-02,5.435177447940294903e-04,1.553756048633332369e-05
7.320811467963297958e-02,4.816021256998864546e-04,7.130837395313766372e-05
7.581825836846399491e-02,1.864143132852475783e-04,8.753816503920101594e-06
7.601148581641328783e-02,1.624386048083729451e-04,4.639113464602804112e-05
7.872158019393693529e-02,3.157544963808791351e-05,3.337828311055769853e-06
7.892220693433876777e-02,3.415401505865484251e-05,1.857188764121631651e-05
8.173607942975477658e-02,7.606257885567102040e-06,1.676548625028904843e-06
8.194438880500892752e-02,-1.187020077726065834e-05,1.330998620373285849e-05
8.486601341193264481e-02,6.584923928718930549e-05,4.079663142833070886e-06
8.508229961451890810e-02,5.498348736827691921e-05,3.573368481586911704e-05
8.811580250339809406e-02,1.045137281372643438e-04,5.295797963499871090e-06
8.834037099136035631e-02,2.101574183115864473e-04,4.673600209393991787e-05
9.149003633680925784e-02,1.099320070024614266e-04,5.001911228762841249e-06
9.172320426514962710e-02,3.765392966505945319e-05,5.086685426047837929e-05
9.499348029643012170e-02,8.142589480551757828e-05,4.066453660089051097e-06
9.523557696502275849e-02,5.103343817172397395e-06,4.510922488909080023e-05
9.863108224821767744e-02,4.063153734761187262e-05,2.972059207286708617e-06
9.888244956687439191e-02,9.821109099208794079e-05,3.670244038086101815e-05
1.024079795276252036e-01,5.328776925054762629e-05,3.184166579915927155e-06
1.026689724989699459e-01,5.291787781569276961e-05,4.281701247564671624e-05
1.063295061949907361e-01,9.423240415411341655e-05,4.396635843000048356e-06
1.066004934158250317e-01,1.554049667452079393e-04,5.994579271364383453e-05
1.104012005687575737e-01,1.362985932291197735e-04,5.097846262049070337e-06
1.106825647506247817e-01,9.078213213752639736e-05,7.859980111001089965e-05
1.146288130471656980e-01,1.209925735234861451e-04,4.957567439031296090e-06
1.149209515568491852e-01,8.031464835383436945e-05,7.841738743605070809e-05
1.190183142294603397e-01,7.372738301512714960e-05,3.573470291971997921e-06
1.193216396501792231e-01,1.149336904834634345e-04,6.424090826813346877e-05
1.235759033480876984e-01,1.872380250653304522e-05,1.722748948793415907e-06
1.238908440621824258e-01,1.289457961333935509e-05,3.180680102984708753e-05
1.283080170237860251e-01,4.684571398692856660e-06,8.922493411297845628e-07
1.286350178177169123e-01,2.944100785717285049e-05,2.215442879573176909e-05
1.332213383559370246e-01,3.349909732969579517e-05,2.067571493456453926e-06
1.335608610484500525e-01,1.077762651043318986e-04,5.523784661879800270e-05
1.383228063610156822e-01,5.769982742659113538e-05,2.745451212616995170e-06
1.386753304553628996e-01,1.364534433972470356e-04,7.946952672610695242e-05
1.436196257724682290e-01,4.150838703868764201e-05,2.385270843578521026e-06
1.439856491336035105e-01,1.306136730961014703e-04,7.336780741453683167e-05
1.491192772158585478e-01,1.590430463085050196e-05,1.488249886189883094e-06
1.494993167735655382e-01,-1.233573588963398676e-05,4.673893766043511457e-05
1.548295277736533582e-01,8.024412853949640533e-06,9.774795543680285219e-07
1.607584419545664001e-01,1.256161066159200293e-05,1.187295291289711117e-06
1.669143930829538602e-01,6.862797516171160430e-06,1.004012989641977327e-06
1.733060751243455933e-01,3.126079207789719078e-07,3.031724919499594321e-07
1.799425149638137489e-01,9.484898220816418132e-06,1.090677385948531013e-06
1.868330851545190741e-01,2.229195460002871763e-05,1.875074243109858804e-06
