1.118302411763292571e-02,7.183813859453644923e-01,2.003742438180945024e-02
1.161125761566087281e-02,6.574367935293465859e-01,1.725225445558740967e-02
1.205588953391077689e-02,5.962744725196991169e-01,1.476791286489780898e-02
1.251754781995566973e-02,5.438434168410662961e-01,1.279068622676063360e-02
1.299688446747479693e-02,4.980778806125881752e-01,1.083779192914855437e-02
1.349457643705537398e-02,4.422420001126825539e-01,9.384921163917829892e-03
1.401132661225475660e-02,3.968807136703541016e-01,8.174814928081338208e-03
1.454786479227326845e-02,3.399494427510418859e-01,7.033749572329748428e-03
1.510494872263962868e-02,2.945809623072018768e-01,6.048697509324086827e-03
1.568336516536459474e-02,2.675105752592876751e-01,5.179052446558907868e-03
1.628393101007416521e-02,2.332461303281551102e-01,4.376742617135542628e-03
1.690749442769163766e-02,1.983426291769251892e-01,3.699806795527729123e-03
1.755493606829778425e-02,1.641928228889263652e-01,3.161314790330346444e-03
1.822717030486092210e-02,1.319088525018010383e-01,2.612383917883501216e-03
1.892514652459332397e-02,1.064240693787653486e-01,2.175939034524717718e-03
1.964985046975779859e-02,8.658072112063640302e-02,1.792952459427208300e-03
2.040230562981798848e-02,6.479007687332810628e-02,1.448367668389559078e-03
2.118357468689854167e-02,4.777776104850320338e-02,1.172809030865315212e-03
2.199476101659654168e-02,3.445476711070798864e-02,9.271270126042667264e-04
2.283701024626372603e-02,2.543410345822070401e-02,7.136742312102099112e-04
2.371151187296035093e-02,1.630581939592563520e-02,5.459170011674801051e-04
2.461950094336559647e-02,1.020571382993659335e-02,3.982286536445788210e-04
2.556225979801709375e-02,4.819489909551844149e-03,2.827376557060842376e-04
2.654111988234293326e-02,2.879136439084619380e-03,1.824532723080753767e-04
2.755746362704376839e-02,7.659106614694479722e-04,1.127720332819537010e-04
2.861272640048083404e-02,4.556968819346563361e-04,7.287905383868947926e-05
2.970839853582698739e-02,4.879248638888426088e-04,7.181513984519072812e-05
3.084602743584390766e-02,1.069846483438682263e-03,9.466492258738126101e-05
3.194580393178987621e-02,1.780104646426795140e-03,1.728521857791892645e-04
3.202721975825780637e-02,1.626009860003838634e-03,1.146031118645943837e-04
3.316911018787269128e-02,2.335195255019138598e-03,1.849914793052934441e-04
3.325364368482013055e-02,2.634975305535719025e-03,1.360042999948971770e-04
3.443926072433005359e-02,3.115642447715638499e-03,1.863804921768807813e-04
3.452703127725784138e-02,3.304915157045591224e-03,1.472290413105735289e-04
3.575804935738165213e-02,3.537884735483594421e-03,1.814537401532127119e-04
3.584918092344048512e-02,3.629885638856534310e-03,1.522413517100372688e-04
3.712733859416537940e-02,3.606976413145644884e-03,1.665845777358812736e-04
3.722195987721879651e-02,3.889712611256034968e-03,1.577782603881739060e-04
3.854906226313058182e-02,3.658014245422992056e-03,1.514145469464145887e-04
3.864730689552167697e-02,3.918148932508653398e-03,1.535528057238292048e-04
4.002522824515759858e-02,3.174397568374805363e-03,1.343935839309209359e-04
4.012723497643615189e-02,3.435471454037616803e-03,1.482160917477196970e-04
4.155792130926043437e-02,2.984321862212872996e-03,1.143395800670182267e-04
4.166383420213699840e-02,2.960592947668981654e-03,1.305129647324873912e-04
4.314930605687749415e-02,2.295706590893942071e-03,9.406109335787198999e-05
4.325927469068116538e-02,2.565719974553481476e-03,1.124147028439625122e-04
4.480162997890854704e-02,1.739435032950595273e-03,7.403956021145044432e-05
4.491580966083585230e-02,1.766352252327601634e-03,9.355533173554275738e-05
4.651722662981541689e-02,1.172425570107104046e-03,5.458654144405808179e-05
4.663577861426849991e-02,1.116100575757115456e-03,7.200151323453065722e-05
4.829851892326894602e-02,6.583951544241625721e-04,3.724821433348771187e-05
4.842161063959299350e-02,6.489337023609233028e-04,5.370668870728825134e-05
5.014802255399689740e-02,2.615350961409131786e-04,2.242307610507357637e-05
5.027582784293826990e-02,2.700005675807657019e-04,3.277410212551620913e-05
5.206834955066513837e-02,3.923350260524581545e-05,9.492299407572758402e-06
5.220104890988427893e-02,5.129408292071662605e-05,1.423306408488372037e-05
5.406221196480994612e-02,1.060209372627183320e-05,3.410376869294735960e-06
5.419999280379581008e-02,2.364807828274270263e-05,6.652338269984142638e-06
5.613242570103135071e-02,7.811591221922257046e-05,9.953358700077886341e-06
5.627548260577720091e-02,5.233690942777144021e-05,1.996586687413644815e-05
5.828191449385659167e-02,2.172037017238612699e-04,1.515431171422831163e-05
5.843044950167115836e-02,2.176427363236759015e-04,3.269788636485980031e-05
6.051371403689044526e-02,4.090531771585822801e-04,1.835965466291773629e-05
6.066793692173247377e-02,5.012944526550813882e-04,4.176372324267759996e-05
6.283097627008374375e-02,4.993460671585791665e-04,1.936784193045003934e-05
6.299110483882279510e-02,5.013885788833574459e-04,4.878746690394107302e-05
6.523697383117492421e-02,5.466582896422310942e-04,1.846244972483636457e-05
6.540323423119719093e-02,5.162489756573500170e-04,5.488597064422934686e-05
6.773510467759170928e-02,4.489707852141725246e-04,1.648627441298246754e-05
6.790773171618474935e-02,5.235521522865147154e-04,5.654483138040181822e-05
7.032889688533972006e-02,3.368987704319915044e-04,1.325116151421321197e-05
7.050813436130758116e-02,3.499168850014851566e-04,5.220065198430538599e-05
7.302201363165594650e-02,2.099133379266174282e-04,9.641600365707143436e-06
7.320811467963297958e-02,1.630276081069708348e-04,4.436646350647237492e-05
7.581825836846399491e-02,8.953326027218874131e-05,5.593227632813356132e-06
7.601148581641328783e-02,3.734019933884000881e-05,2.964555262353342255e-05
7.872158019393693529e-02,1.334020628277357349e-05,2.039756693712784012e-06
7.892220693433876777e-02,7.874851889812492690e-06,1.121855561384738390e-05
8.173607942975477658e-02,5.070602219347811949e-06,1.467999021169766273e-06
8.194438880500892752e-02,2.546838041468444102e-06,1.178564029993196329e-05
8.486601341193264481e-02,4.676686790783187868e-05,3.679473890852669139e-06
8.508229961451890810e-02,7.509932082869741051e-05,3.236408497550469790e-05
8.811580250339809406e-02,9.486523208263961267e-05,5.162546811694288126e-06
8.834037099136035631e-02,1.384303118107793867e-04,4.590030103976027647e-05
9.149003633680925784e-02,1.275939122877168424e-04,5.497869313907147172e-06
9.172320426514962710e-02,9.417298969248563082e-05,5.643695983549747972e-05
9.499348029643012170e-02,1.156413306228454394e-04,5.215254695155275904e-06
9.523557696502275849e-02,2.576606913983246565e-04,5.845839781503764750e-05
9.863108224821767744e-02,7.103485719438929315e-05,3.998949681091128105e-06
9.888244956687439191e-02,1.579627727586660198e-04,4.876333241366637020e-05
1.024079795276252036e-01,2.969401831315975258e-05,2.319863673695484200e-06
1.026689724989699459e-01,4.558719561919099389e-05,2.903138954235731488e-05
1.063295061949907361e-01,2.114489831396831441e-06,6.555041431482497252e-07
1.066004934158250317e-01,2.792001158123251955e-07,7.806294830097436954e-06
1.104012005687575737e-01,7.726072642645122413e-06,1.237351006360032567e-06
1.106825647506247817e-01,3.080976323358640103e-05,2.038328904890332699e-05
1.146288130471656980e-01,3.170700055908171142e-05,2.372427586886077620e-06
1.149209515568491852e-01,-9.782488132335454353e-06,3.876834603665658946e-05
1.190183142294603397e-01,3.673399208103003379e-05,2.671429328486074553e-06
1.193216396501792231e-01,1.054796951723338934e-04,4.950389776670938608e-05
1.235759033480876984e-01,3.295932285982486749e-05,2.270734304219972392e-06
1.238908440621824258e-01,1.975504607500288597e-05,4.416589011183970559e-05
1.283080170237860251e-01,1.227693579547521563e-05,1.364245796657708696e-06
1.286350178177169123e-01,2.361346702062863350e-05,2.999722227555377165e-05
1.332213383559370246e-01,1.614770694169602442e-06,3.938776021555331034e-07
1.335608610484500525e-01,7.546314176302471053e-06,9.221037219159036272e-06
1.383228063610156822e-01,4.793416666778976206e-06,9.076117841343607851e-07
1.386753304553628996e-01,-2.828238993037537381e-05,2.754662863503778999e-05
1.436196257724682290e-01,1.482480380904213955e-05,1.380028263218912544e-06
1.439856491336035105e-01,-3.901767095272253569e-05,4.376903163010000187e-05
1.491192772158585478e-01,1.260531802423694856e-05,1.284073549748574466e-06
1.494993167735655382e-01,-1.168471679048413040e-05,4.107575489037965994e-05
1.548295277736533582e-01,3.178855248810436510e-06,7.516829228988902399e-07
1.607584419545664001e-01,8.575762522153662696e-07,3.254113241312151829e-07
1.669143930829538602e-01,4.737576381749291218e-06,8.538127687064551532e-07
1.733060751243455933e-01,6.939691631529029302e-06,1.000030345064816254e-06
1.799425149638137489e-01,3.157621523476815486e-06,6.453330577943325101e-07
1.868330851545190741e-01,2.999482271498321442e-07,3.220111146304445851e-07
1.939875171544393484e-01,4.472044032842034794e-06,8.968458961609141073e-07
2.014159150699743051e-01,5.445022603152345124e-06,1.010652803817747118e-06
2.091287699258370103e-01,1.123847838628455924e-06,4.681417217815458170e-07
2.171369744813842484e-01,7.539660713026250288e-07,7.103328464947000994e-07
2.254518386143116171e-01,1.597532112233026993e-06,1.132763080136083985e-06
2.340851052934390386e-01,-6.938708206912957909e-08,7.331998402379464602e-07
2.430489671631447801e-01,1.169613173835462925e-06,6.865814967483272696e-07
2.523560837628703868e-01,9.275478452340019925e-07,1.148922229704865011e-06
2.620195994060148248e-01,1.051495057094535205e-06,6.216109055446184346e-07
2.720531617434686078e-01,-7.098441531156790109e-07,8.774949784822333897e-07
2.824709410380041863e-01,3.195032659631362583e-06,1.121179880462181860e-06
2.932876501767441857e-01,5.084272681285009298e-07,5.809242761527006543e-07
3.045185654499706907e-01,7.186629505551126357e-07,1.059839476228407356e-06
3.161795481256205465e-01,4.351184804920333259e-07,7.188794820807076445e-07
3.282870668499375810e-01,-1.064967506931938940e-07,1.045802487207814057e-06
3.408582209059157764e-01,4.564988369313082299e-07,8.152799003690966052e-07
3.539107643623828903e-01,-7.275886258147776753e-07,1.041645655003404889e-06
3.674631311478286921e-01,-2.428870410586714175e-07,8.025576671751050189e-07
3.815344610843900419e-01,-3.708652345283864658e-07,1.052317891364334138e-06
3.961446269187599567e-01,7.117591718156098506e-07,1.070465540155513658e-06
4.113142623881954063e-01,7.929748481042278240e-07,1.195044054080444123e-06
4.270647913612621860e-01,4.194253793786111381e-07,8.608580491538414697e-07
