1.118302411763292571e-02,6.134085290587382167e-01,1.859602951444714464e-02
1.161125761566087281e-02,5.501946004773390353e-01,1.580384602081930795e-02
1.205588953391077689e-02,5.023319811331037332e-01,1.338368019235217955e-02
1.251754781995566973e-02,4.159656114035469865e-01,1.149029112148656530e-02
1.299688446747479693e-02,3.973337140855783822e-01,9.668217189662346375e-03
1.349457643705537398e-02,3.425442337182969532e-01,8.328969276102599420e-03
1.401132661225475660e-02,3.153531655039573112e-01,7.231189249232190287e-03
1.454786479227326845e-02,2.711927339325721498e-01,6.213790384348640006e-03
1.510494872263962868e-02,2.438316057715779750e-01,5.348144401983955659e-03
1.568336516536459474e-02,2.088114417984457127e-01,4.593868564867635389e-03
1.628393101007416521e-02,1.906902714165197577e-01,3.904624402411414289e-03
1.690749442769163766e-02,1.582546174030559916e-01,3.329175256400261889e-03
1.755493606829778425e-02,1.349465902565517572e-01,2.878224171678043716e-03
1.822717030486092210e-02,1.136237748842205408e-01,2.415108006857966463e-03
1.892514652459332397e-02,9.359237112569855632e-02,2.050940195586848161e-03
1.964985046975779859e-02,8.063608389104716390e-02,1.731141461764718536e-03
2.040230562981798848e-02,6.676142074320620678e-02,1.440580472365353762e-03
2.118357468689854167e-02,4.904471719640014077e-02,1.209904499311843101e-03
2.199476101659654168e-02,4.152777433600089024e-02,1.000605870597213358e-03
2.283701024626372603e-02,3.255632328501920775e-02,8.148529668831829172e-04
2.371151187296035093e-02,2.341385333633002469e-02,6.694653261176262320e-04
2.461950094336559647e-02,1.792064633120190459e-02,5.358117496959387618e-04
2.556225979801709375e-02,1.299719575372025246e-02,4.306406429591167037e-04
2.654111988234293326e-02,8.844261200793689798e-03,3.294201665032205268e-04
2.755746362704376839e-02,5.474312013462843962e-03,2.548184609992821224e-04
2.861272640048083404e-02,3.063322497910775811e-03,1.924490199715350324e-04
2.970839853582698739e-02,2.059428539030685405e-03,1.377597232172406182e-04
3.084602743584390766e-02,1.325327981373144266e-03,1.005046873406652313e-04
3.194580393178987621e-02,8.886267539561664873e-04,1.136160778191515992e-04
3.202721975825780637e-02,6.905165683025425716e-04,7.319636793592963016e-05
3.316911018787269128e-02,7.316808467283922226e-04,8.913267638838956561e-05
3.325364368482013055e-02,6.531037759791890381e-04,6.477719824525108672e-05
3.443926072433005359e-02,8.439645742238161734e-04,8.379938354245455260e-05
3.452703127725784138e-02,6.545473880228814103e-04,6.630813082317873596e-05
3.575804935738165213e-02,8.972080561937831669e-04,8.701659461179209068e-05
