1.118302411763292571e-02,4.404413980840858889e-01,1.570398769273385550e-02
1.161125761566087281e-02,3.617541859022477824e-01,1.303990732973198813e-02
1.205588953391077689e-02,3.075524489476556544e-01,1.085881409166718388e-02
1.251754781995566973e-02,2.845590700901719505e-01,9.213361510273573168e-03
1.299688446747479693e-02,2.395397967988867061e-01,7.694687619022387570e-03
1.349457643705537398e-02,2.179172817637206327e-01,6.605401965486165303e-03
1.401132661225475660e-02,1.814435516700139139e-01,5.735802682517115655e-03
1.454786479227326845e-02,1.730860055666054165e-01,4.947519815065511660e-03
1.510494872263962868e-02,1.532588568575052601e-01,4.289873122082856448e-03
1.568336516536459474e-02,1.380835282634389760e-01,3.725775722137785080e-03
1.628393101007416521e-02,1.266478499280896397e-01,3.214022777361840669e-03
1.690749442769163766e-02,1.106318745160929512e-01,2.792193430915585438e-03
1.755493606829778425e-02,1.036559686916452699e-01,2.469892032214547010e-03
1.822717030486092210e-02,9.227522103277689680e-02,2.129935567112148809e-03
1.892514652459332397e-02,8.005920788705547797e-02,1.867884142240878141e-03
1.964985046975779859e-02,6.986871439924528804e-02,1.636753459171278596e-03
2.040230562981798848e-02,6.276905916637007254e-02,1.422244085704452675e-03
2.118357468689854167e-02,5.788729419223589273e-02,1.255478475092631011e-03
2.199476101659654168e-02,4.991035822918825360e-02,1.099402745558371742e-03
2.283701024626372603e-02,4.475244924755823750e-02,9.560929027766034392e-04
2.371151187296035093e-02,3.882427490494141931e-02,8.471765057435939709e-04
2.461950094336559647e-02,3.502236175690226494e-02,7.398718558406571508e-04
2.556225979801709375e-02,2.999256406193720817e-02,6.580083990075298898e-04
2.654111988234293326e-02,2.636423278596237291e-02,5.664848405009455549e-04
2.755746362704376839e-02,2.270867919293587459e-02,5.033913201833435484e-04
2.861272640048083404e-02,1.965545453801981549e-02,4.475309877331666531e-04
2.970839853582698739e-02,1.736573470829705021e-02,3.870299215455009849e-04
3.084602743584390766e-02,1.428635405864911792e-02,3.465676627123595891e-04
3.194580393178987621e-02,1.263777049211767776e-02,4.608549945524564114e-04
3.202721975825780637e-02,1.237651946739978977e-02,2.994043444986762984e-04
3.316911018787269128e-02,9.835529825130058870e-03,3.773727966252530728e-04
3.325364368482013055e-02,1.026787682055917313e-02,2.730738912122384265e-04
3.443926072433005359e-02,7.778393889447838931e-03,3.081164949547494296e-04
3.452703127725784138e-02,8.742199941010898520e-03,2.403594247774285030e-04
3.575804935738165213e-02,7.421668273415026919e-03,2.537440125904910160e-04
3.584918092344048512e-02,6.739115626836310671e-03,2.107669166262822089e-04
3.712733859416537940e-02,5.717571226496595202e-03,2.038254490522913172e-04
3.722195987721879651e-02,5.509637062731036899e-03,1.915197714412233683e-04
3.854906226313058182e-02,4.448085666382294023e-03,1.668191275214529680e-04
3.864730689552167697e-02,4.564029626396597615e-03,1.681419514412292842e-04
4.002522824515759858e-02,3.551826406223197990e-03,1.368878129646786818e-04
4.012723497643615189e-02,3.679628052660594961e-03,1.503110233236305479e-04
4.155792130926043437e-02,2.942749039208285636e-03,1.105594546868605873e-04
4.166383420213699840e-02,2.538065871123446320e-03,1.258798265104971333e-04
4.314930605687749415e-02,1.831323835285435806e-03,8.889258175120673909e-05
4.325927469068116538e-02,2.234415172443953660e-03,1.062008572494236208e-04
4.480162997890854704e-02,1.678897600154010414e-03,7.085461558772980777e-05
4.491580966083585230e-02,1.784770885900570977e-03,8.974287315447924355e-05
4.651722662981541689e-02,1.278307523282140069e-03,5.549668694681738761e-05
4.663577861426849991e-02,1.224262540053197958e-03,7.366770998433522352e-05
4.829851892326894602e-02,7.937403050462239849e-04,4.331037869905247402e-05
4.842161063959299350e-02,9.675587206139016480e-04,6.325355944085458905e-05
5.014802255399689740e-02,6.196883759187910706e-04,3.409362688034341858e-05
5.027582784293826990e-02,6.253560996188023370e-04,5.115714370887060070e-05
5.206834955066513837e-02,4.233518899403409088e-04,2.603495042709825797e-05
5.220104890988427893e-02,4.264721761152297729e-04,4.158285867984541103e-05
5.406221196480994612e-02,3.147864321408556563e-04,2.030389763343158266e-05
5.419999280379581008e-02,3.282266967971799983e-04,3.557736681842588286e-05
5.613242570103135071e-02,2.312198459538772441e-04,1.615945501281643886e-05
5.627548260577720091e-02,2.673259787536050791e-04,3.062805686432971784e-05
5.828191449385659167e-02,1.811777997928729653e-04,1.330728247903453959e-05
5.843044950167115836e-02,1.854116826778915024e-04,2.790765070912534847e-05
6.051371403689044526e-02,1.587768986689552092e-04,1.178878824698039620e-05
6.066793692173247377e-02,1.976553485168065370e-04,2.645070030723833582e-05
6.283097627008374375e-02,1.599254230790337456e-04,1.090159782498847527e-05
6.299110483882279510e-02,1.745613393768278806e-04,2.735197792434169731e-05
6.523697383117492421e-02,1.659868217138838050e-04,1.031846650621019442e-05
6.540323423119719093e-02,1.401332066452390011e-04,3.077061952858954711e-05
6.773510467759170928e-02,1.539476717885187565e-04,1.003992379149766215e-05
6.790773171618474935e-02,1.309650445978885100e-04,3.474187756614651926e-05
7.032889688533972006e-02,1.855632874294178847e-04,9.575332847569007801e-06
7.050813436130758116e-02,1.759108196232914254e-04,3.828293686380365496e-05
7.302201363165594650e-02,1.927359096344576051e-04,9.172894427506539351e-06
7.320811467963297958e-02,2.571850127245090532e-04,4.320722751077274849e-05
7.581825836846399491e-02,1.950316066281812511e-04,8.349193172278119714e-06
7.601148581641328783e-02,2.543499867648338114e-04,4.614620674211094068e-05
7.872158019393693529e-02,1.625202379030782688e-04,7.675333677134119301e-06
7.892220693433876777e-02,1.379412974689195998e-04,4.685416190485862219e-05
8.173607942975477658e-02,1.363820797644037914e-04,6.889291598296070689e-06
8.194438880500892752e-02,1.147502955043194030e-04,4.905531401178821448e-05
8.486601341193264481e-02,1.236934879458144465e-04,5.846534574623174956e-06
8.508229961451890810e-02,1.678853195292178866e-04,4.919273469247738018e-05
8.811580250339809406e-02,9.402127152574660241e-05,4.962181088057000775e-06
8.834037099136035631e-02,2.323982920368220794e-05,4.297939761680894053e-05
9.149003633680925784e-02,6.184975974095377981e-05,3.884297559239269397e-06
9.172320426514962710e-02,2.510674144868197175e-05,3.920892277856469590e-05
9.499348029643012170e-02,4.049318565270140313e-05,3.011211648983467057e-06
9.523557696502275849e-02,-9.205926720118270967e-06,3.340063186359224298e-05
9.863108224821767744e-02,1.707739133082507771e-05,2.030877385797812208e-06
9.888244956687439191e-02,4.031661278600621125e-06,2.467030248425963767e-05
1.024079795276252036e-01,6.201462681592045838e-06,1.118929978049594309e-06
1.026689724989699459e-01,1.548274209231010619e-05,1.404383539592083480e-05
1.063295061949907361e-01,1.003821824176854124e-06,3.696076061957053049e-07
1.066004934158250317e-01,-5.890836109594349474e-06,4.293492827467639245e-06
1.104012005687575737e-01,1.678246725341272818e-06,6.001941072023424054e-07
1.106825647506247817e-01,-1.114240715196222311e-05,9.767549673788924114e-06
1.146288130471656980e-01,7.090644279339573531e-06,1.248175583876472651e-06
1.149209515568491852e-01,-1.638426768165136152e-05,2.067597332836476598e-05
1.190183142294603397e-01,1.839620529351768089e-05,1.704717194873622019e-06
1.193216396501792231e-01,5.098520448848873075e-05,3.217070089874354312e-05
1.235759033480876984e-01,2.379554932546683665e-05,2.011879294254707274e-06
1.238908440621824258e-01,9.573223996888999851e-05,4.025156294451131693e-05
1.283080170237860251e-01,2.994024406541089838e-05,2.177227487485344755e-06
1.286350178177169123e-01,3.973537239989553263e-05,5.039028145198572433e-05
1.332213383559370246e-01,3.539267634743602020e-05,2.132092543941397542e-06
1.335608610484500525e-01,6.982173776457106828e-05,5.502121896026790669e-05
1.383228063610156822e-01,2.485175847056943159e-05,2.058998277660609146e-06
1.386753304553628996e-01,-2.279730140050067973e-05,5.900071074158282709e-05
1.436196257724682290e-01,2.276530631131119491e-05,1.757732218352513199e-06
1.439856491336035105e-01,1.206396882210528854e-05,5.451805480845218539e-05
1.491192772158585478e-01,1.792980828520977378e-05,1.388883388139065275e-06
1.494993167735655382e-01,-1.310339721137147384e-05,4.445927147773609989e-05
