0.0123,0.013672,0.00058803
0.012915,0.011822,0.00049134
0.013561,0.010775,0.00042501
0.014239,0.0088966,0.00035142
0.014951,0.008046,0.00031042
0.015698,0.0066503,0.0002579
0.016483,0.0052031,0.00022639
0.017307,0.0048235,0.00020106
0.018173,0.0040372,0.00017094
0.019081,0.0034395,0.00015521
0.020035,0.0030246,0.00013733
0.021037,0.0023154,0.00011401
0.022089,0.0020576,0.00010382
0.023193,0.0017142,9.1557e-05
0.024353,0.0012769,7.6869e-05
0.025571,0.001193,7.2522e-05
0.026849,0.00094433,6.367e-05
0.028192,0.0007298,5.4736e-05
0.029601,0.0005515,4.6663e-05
0.031081,0.00049526,3.3274e-05
0.032636,0.00039399,2.8304e-05
0.034267,0.00030919,3.1652e-05
0.035981,0.00024579,2.5393e-05
0.03778,0.00020514,2.1977e-05
0.039669,0.00015574,1.7078e-05
0.041652,0.00012982,1.4382e-05
0.043735,9.8998e-05,1.1647e-05
0.045922,8.2412e-05,9.8622e-06
0.048218,6.3462e-05,7.9521e-06
0.050628,5.1738e-05,6.7503e-06
0.05316,4.1336e-05,5.671e-06
0.055818,3.5584e-05,5.0374e-06
0.058609,3.4132e-05,4.8219e-06
0.061539,2.208e-05,3.6182e-06
0.064616,2.1437e-05,3.4888e-06
0.067847,1.6662e-05,2.951e-06
0.071239,2.1823e-05,3.5225e-06
0.074801,1.7122e-05,2.2326e-06
0.078541,1.4084e-05,1.943e-06
0.082468,1.6138e-05,2.1133e-06
0.086592,1.4054e-05,1.9778e-06
0.090921,1.2469e-05,2.1978e-06
0.095468,1.1116e-05,1.981e-06
0.10024,1.171e-05,2.0211e-06
0.10525,1.0485e-05,1.8093e-06
0.11052,8.9555e-06,1.5746e-06
0.11604,7.9537e-06,1.4154e-06
0.12184,8.0984e-06,1.4119e-06
0.12794,7.8382e-06,1.3593e-06
0.13433,6.2231e-06,1.1347e-06
0.14105,4.5439e-06,9.0347e-07
0.1481,5.4572e-06,1.0104e-06
0.15551,3.238e-06,7.0385e-07
0.16328,3.3584e-06,7.3116e-07
0.17145,4.6773e-06,9.2844e-07
0.18002,2.728e-06,6.7106e-07
0.18902,3.0253e-06,7.5215e-07
0.19847,2.878e-06,7.7425e-07
0.20839,4.0641e-06,1.0225e-06
0.21881,3.5988e-06,9.925e-07
0.22975,4.4293e-06,1.1906e-06
0.24124,3.68e-06,1.1205e-06
0.2533,3.8646e-06,1.2129e-06
0.26597,5.4672e-06,1.5473e-06
0.27927,3.7336e-06,1.2683e-06
0.29323,3.1993e-06,1.2369e-06
0.30789,4.2666e-06,1.4584e-06
0.32329,6.0054e-06,1.8123e-06
0.33945,6.0499e-06,1.8497e-06
0.3536,5.5075e-06,2.1054e-06
