0.0123,0.6373,0.0054294
0.012915,0.6402,0.0049194
0.013561,0.64303,0.0044958
0.014239,0.59806,0.003939
0.014951,0.23473,0.0021458
0.015698,0.13212,0.001421
0.016483,0.077907,0.0010662
0.017307,0.047308,0.00076263
0.018173,0.033963,0.00059682
0.019081,0.026993,0.00052241
0.020035,0.019728,0.00042071
0.021037,0.014318,0.00033968
0.022089,0.011154,0.00028933
0.023193,0.0085405,0.00024437
0.024353,0.0071305,0.00021719
0.025571,0.0055725,0.00018729
0.026849,0.0044596,0.00016534
0.028192,0.0035048,0.0001433
0.029601,0.0028817,0.00012738
0.031081,0.0023039,7.7543e-05
0.032636,0.0018506,6.6337e-05
0.034267,0.0015779,5.8678e-05
0.035981,0.0013179,5.1336e-05
0.03778,0.0010397,4.4434e-05
0.039669,0.0009627,4.5769e-05
0.041652,0.00083581,3.9768e-05
0.043735,0.00073928,3.6038e-05
0.045922,0.0006721,3.2538e-05
0.048218,0.00057857,2.8418e-05
0.050628,0.00051963,2.5785e-05
0.05316,0.00047168,2.361e-05
0.055818,0.00044579,2.2313e-05
0.058609,0.00041371,2.0871e-05
0.061539,0.00040133,2.0301e-05
0.064616,0.0003408,1.7854e-05
0.067847,0.00030604,1.6396e-05
0.071239,0.00029394,1.6089e-05
0.074801,0.00024232,9.3112e-06
0.078541,0.0002131,8.326e-06
0.082468,0.00018191,7.3928e-06
0.086592,0.00015909,6.8032e-06
0.090921,0.00013576,6.8661e-06
0.095468,0.00010942,5.7099e-06
0.10024,8.0783e-05,4.4748e-06
0.10525,6.0858e-05,3.5336e-06
0.11052,4.242e-05,2.6809e-06
0.11604,2.9258e-05,2.0481e-06
0.12184,2.1066e-05,1.6261e-06
0.12794,1.493e-05,1.2923e-06
0.13433,1.0239e-05,1.0196e-06
0.14105,7.0319e-06,8.186e-07
0.1481,4.1359e-06,5.9802e-07
0.15551,3.2786e-06,5.2618e-07
0.16328,3.0297e-06,5.1254e-07
0.17145,2.156e-06,4.4184e-07
0.18002,2.1945e-06,4.6403e-07
0.18902,2.4975e-06,5.2567e-07
0.19847,3.1123e-06,6.4508e-07
0.20839,3.6413e-06,7.4594e-07
0.21881,2.0989e-06,5.9238e-07
0.22975,3.0616e-06,7.8557e-07
0.24124,3.0138e-06,8.1498e-07
0.2533,2.8015e-06,8.3551e-07
0.26597,2.4515e-06,8.1569e-07
0.27927,2.6238e-06,8.8092e-07
0.29323,2.9306e-06,9.6205e-07
0.30789,7.7271e-07,5.0463e-07
0.32329,3.1269e-06,1.0523e-06
0.33945,4.0876e-06,1.2224e-06
0.3536,3.295e-06,1.3563e-06
