0.0123,0.64518,0.0054382
0.012915,0.65163,0.0049447
0.013561,0.65671,0.004529
0.014239,0.59578,0.0039067
0.014951,0.27732,0.0023365
0.015698,0.13478,0.0014269
0.016483,0.086147,0.0011158
0.017307,0.059247,0.00084922
0.018173,0.04117,0.00065407
0.019081,0.030172,0.00054874
0.020035,0.022565,0.00044706
0.021037,0.016835,0.00036603
0.022089,0.012681,0.00030635
0.023193,0.010183,0.00026505
0.024353,0.0082123,0.00023147
0.025571,0.0064095,0.00019944
0.026849,0.0050599,0.00017484
0.028192,0.0038246,0.00014861
0.029601,0.0031981,0.00013321
0.031081,0.0025612,8.1156e-05
0.032636,0.002024,6.8333e-05
0.034267,0.0016359,5.8855e-05
0.035981,0.0012428,4.8505e-05
0.03778,0.001039,4.3909e-05
0.039669,0.00082053,3.9736e-05
0.041652,0.00066954,3.3068e-05
0.043735,0.0005355,2.8042e-05
0.045922,0.00042445,2.3092e-05
0.048218,0.00033196,1.8994e-05
0.050628,0.00028031,1.6603e-05
0.05316,0.00021713,1.3794e-05
0.055818,0.0001755,1.1843e-05
0.058609,0.00014556,1.0384e-05
0.061539,0.0001009,8.3073e-06
0.064616,9.4425e-05,7.8414e-06
0.067847,7.9132e-05,6.9826e-06
0.071239,7.3488e-05,6.794e-06
0.074801,5.6987e-05,4.403e-06
0.078541,4.2147e-05,3.6797e-06
0.082468,3.503e-05,3.2366e-06
0.086592,2.9199e-05,2.9491e-06
0.090921,2.2972e-05,2.9405e-06
0.095468,1.7629e-05,2.3914e-06
0.10024,1.4899e-05,2.0873e-06
0.10525,1.2833e-05,1.8198e-06
0.11052,8.4834e-06,1.3555e-06
0.11604,8.2272e-06,1.2945e-06
0.12184,7.045e-06,1.1477e-06
0.12794,6.2836e-06,1.0478e-06
0.13433,4.376e-06,8.3021e-07
0.14105,3.952e-06,7.7472e-07
0.1481,3.5712e-06,7.135e-07
0.15551,3.8204e-06,7.3866e-07
0.16328,3.3765e-06,6.9803e-07
0.17145,2.6882e-06,6.2675e-07
0.18002,4.0913e-06,8.2815e-07
0.18902,3.4237e-06,7.8284e-07
0.19847,4.1947e-06,9.5442e-07
0.20839,2.1823e-06,7.1186e-07
0.21881,2.6415e-06,8.2967e-07
0.22975,1.5162e-06,6.7994e-07
0.24124,2.6523e-06,9.5313e-07
0.2533,3.9599e-06,1.2436e-06
0.26597,4.3557e-06,1.3663e-06
0.27927,3.5311e-06,1.2628e-06
0.29323,2.9933e-06,1.2091e-06
0.30789,3.4592e-06,1.334e-06
0.32329,4.2107e-06,1.514e-06
0.33945,4.1534e-06,1.5301e-06
0.3536,3.8349e-06,1.8019e-06
