1.118302411763292571e-02,1.351812883307363655e-01,8.725914640396750799e-03
1.161125761566087281e-02,8.793384453887309604e-02,6.329616632296791896e-03
1.205588953391077689e-02,7.405540826497594709e-02,5.197670704761347092e-03
1.251754781995566973e-02,3.481937605425750731e-02,3.232897905754644665e-03
1.299688446747479693e-02,3.018049353059996248e-02,2.678085739176878314e-03
1.349457643705537398e-02,2.610899396888172186e-02,2.272496234732190867e-03
1.401132661225475660e-02,1.796103311899802102e-02,1.736358609709303356e-03
1.454786479227326845e-02,1.261887707596250595e-02,1.330146435790903730e-03
1.510494872263962868e-02,9.568815025492064669e-03,1.063201669499118417e-03
1.568336516536459474e-02,6.683106232433952583e-03,8.164713749906163951e-04
1.628393101007416521e-02,5.646645470844974604e-03,6.847563443149823565e-04
1.690749442769163766e-02,4.696581095479652850e-03,5.737787028090765009e-04
1.755493606829778425e-02,3.558954325725695138e-03,4.673135972217201737e-04
1.822717030486092210e-02,2.502854296754253652e-03,3.575506138220362670e-04
1.892514652459332397e-02,1.760462016825331891e-03,2.783534853690858616e-04
1.964985046975779859e-02,1.137237873619917003e-03,2.076302788769459392e-04
2.040230562981798848e-02,1.029039860378873654e-03,1.819102658462899127e-04
2.118357468689854167e-02,5.359123205949473329e-04,1.229467183195656111e-04
2.199476101659654168e-02,2.439963114806489581e-04,7.715840849587418009e-05
2.283701024626372603e-02,1.669632831229601151e-04,5.903043485270727806e-05
2.371151187296035093e-02,1.115216372881484461e-04,4.552851777261760228e-05
2.461950094336559647e-02,4.840205422333682090e-05,2.794493903517437542e-05
2.556225979801709375e-02,5.830972743654038002e-05,2.915486371827019001e-05
2.654111988234293326e-02,4.957467299141078541e-05,2.478733649570539270e-05
2.755746362704376839e-02,2.255799605801404777e-05,1.595091198260114318e-05
2.861272640048083404e-02,5.163931975478192900e-05,2.309380585670803138e-05
2.970839853582698739e-02,8.100928163844388602e-05,2.700309387948129534e-05
3.084602743584390766e-02,7.618627497202094757e-05,2.539542499067365145e-05
3.194580393178987621e-02,1.398541762259585962e-04,4.944591819331688241e-05
3.202721975825780637e-02,1.194273191336074733e-04,2.985682978340186832e-05
3.316911018787269128e-02,1.534855641400669076e-04,4.627763881714815053e-05
3.325364368482013055e-02,1.552990717889514568e-04,3.388903580139291066e-05
3.443926072433005359e-02,1.564101295251647925e-04,4.180236546457870208e-05
3.452703127725784138e-02,1.377206632674576425e-04,3.079527649723936254e-05
3.575804935738165213e-02,9.192615445358939081e-05,2.906960246137737163e-05
3.584918092344048512e-02,1.671395728502501053e-04,3.277876705603800068e-05
3.712733859416537940e-02,1.673888592961919044e-04,3.490298991582758525e-05
3.722195987721879651e-02,1.238416550459496611e-04,2.841122417611150131e-05
3.854906226313058182e-02,2.059544694704404692e-04,3.532090011795657080e-05
3.864730689552167697e-02,2.124409045464351964e-04,3.643331455610840971e-05
4.002522824515759858e-02,1.747843526650160720e-04,2.997526918709955189e-05
4.012723497643615189e-02,1.700885299949359746e-04,3.273355285954800457e-05
4.155792130926043437e-02,1.459933972816220655e-04,2.503766107394638201e-05
4.166383420213699840e-02,1.132799319776666417e-04,2.533016283886148104e-05
4.314930605687749415e-02,1.519492385992484774e-04,2.344627654005324228e-05
4.325927469068116538e-02,1.052221947712452373e-04,2.352839802502272996e-05
4.480162997890854704e-02,1.252458994492515541e-04,1.956012327811171018e-05
4.491580966083585230e-02,8.999580794526857146e-05,2.121221535882052164e-05
4.651722662981541689e-02,9.917959094471236073e-05,1.588144479312053053e-05
4.663577861426849991e-02,1.053048206372121897e-04,2.195757297255364980e-05
4.829851892326894602e-02,1.008976330493437736e-04,1.471743238690021334e-05
4.842161063959299350e-02,8.902484967548950632e-05,2.042370122101887009e-05
5.014802255399689740e-02,1.183889224516729814e-04,1.491560222819228241e-05
5.027582784293826990e-02,9.531647940284060654e-05,2.032154168918040286e-05
5.206834955066513837e-02,7.977848070904182106e-05,1.117122176708840541e-05
5.220104890988427893e-02,7.358828188920737111e-05,1.734492437990857431e-05
5.406221196480994612e-02,6.200127165506747785e-05,9.141588776914326124e-06
5.419999280379581008e-02,4.654733825511083112e-05,1.403455054381444009e-05
5.613242570103135071e-02,4.875907383145395636e-05,7.523688433242317843e-06
5.627548260577720091e-02,2.122477958490897573e-05,9.492009991861248972e-06
5.828191449385659167e-02,3.545363893961563328e-05,5.908939823269273061e-06
5.843044950167115836e-02,5.254537968598046348e-05,1.516854455318595661e-05
6.051371403689044526e-02,2.245895711966978581e-05,4.404563869543840311e-06
6.066793692173247377e-02,2.181329061741669719e-05,9.755200126700419203e-06
6.283097627008374375e-02,9.714103150823339401e-06,2.694207461956911157e-06
