
0.00505    0    0
0.005151    0    0
0.00525402    0    0
0.0053591    0    0
0.00546628    0    0
0.00557561    0    0
0.00568712    0    0
0.00580086    0    0
0.00591688    0    0
0.00603522    0    0
0.00615592    0    0
0.00627904    0    0
0.00640462    0    0
0.00653271    0    0
0.00666337    0    0
0.00679664    0    0
0.00693257    0    0
0.00707122    0    0
0.00721264    0    0
0.0073569    0    0
0.00750403    0    0
0.00765412    0    0
0.0078072    0    0
0.00796334    0    0
0.00812261    0    0
0.00828506    0    0
0.00845076    0    0
0.00861978    0    0
0.00879217    0    0
0.00896802    0    0
0.00914738    0    0
0.00933032    0    0
0.00951693    0    0
0.00970727    0    0
0.00990141    0    0
0.0100994    0    0
0.0103014    0    0
0.0105075    0    0
0.0107176    0    0
0.010932    0    0
0.0111506    0    0
0.0113736    0.376234    0.0465522
0.0116011    0.752224    0.063568
0.0118331    0.592088    0.0515418
0.0120698    0.675786    0.0513584
0.0123112    0.655172    0.0470304
0.0125574    0.671368    0.0459022
0.0128085    0.643113    0.0427739
0.0130647    0.593615    0.0389705
0.013326    0.691498    0.041619
0.0135925    0.628872    0.0367031
0.0138644    0.65441    0.0363831
0.0141417    0.673919    0.0351694
0.0144245    0.630241    0.0331124
0.014713    0.629164    0.0314089
0.0150072    0.560731    0.0281641
0.0153074    0.58589    0.0278967
0.0156135    0.549743    0.0258991
0.0159258    0.521603    0.0243359
0.0162443    0.486578    0.0226447
0.0165692    0.468092    0.0213585
0.0169006    0.428871    0.019628
0.0172386    0.422304    0.0187279
0.0175834    0.427413    0.0185458
0.017935    0.397831    0.0171953
0.0182937    0.406918    0.0172388
0.0186596    0.376598    0.0157358
0.0190328    0.357642    0.0149237
0.0194135    0.282952    0.0122867
0.0198017    0.258902    0.0112562
0.0201978    0.217135    0.0096848
0.0206017    0.168514    0.00792029
0.0210138    0.127685    0.00645275
0.021434    0.0925982    0.00512198
0.0218627    0.0798872    0.00450605
0.0223    0.065132    0.00385839
0.022746    0.0495266    0.0031733
0.0232009    0.0549187    0.00332401
0.0236649    0.046472    0.00293369
0.0241382    0.0364102    0.00245731
0.024621    0.0298644    0.00211605
0.0251134    0.0205055    0.00166696
0.0256157    0.0156371    0.00138219
0.026128    0.00839262    0.000968841
0.0266505    0.00429228    0.000655771
0.0271835    0.00218942    0.000452115
0.0277272    0.00110403    0.000308426
0.0282818    0.00117845    0.000311068
0.0288474    0.000731266    0.000234896
0.0294243    0.00127313    0.000303617
0.0300128    0.00132953    0.000307597
0.0306131    0.00213542    0.00038205
0.0312253    0.00337702    0.000480505
0.0318498    0.00395238    0.00051671
0.0324868    0.00806099    0.000779695
0.0331366    0.00938393    0.000830618
0.0337993    0.00828686    0.000755124
0.0344753    0.00816103    0.000750919
0.0351648    0.00675048    0.000655993
0.0358681    0.00519539    0.000557186
0.0365855    0.00426057    0.000491919
0.0373172    0.00344064    0.000429842
0.0380635    0.00348019    0.00044656
0.0388248    0.00273763    0.000383498
0.0396013    0.00424236    0.000480327
0.0403933    0.0026672    0.00036981
0.0412012    0.00180256    0.000290579
0.0420252    0.00119693    0.000226251
0.0428657    0.000681812    0.000164226
0.043723    0.000324122    0.000110473
0.0445975    0.000149843    7.44006e-05
0.0454894    6.45034e-05    4.69196e-05
0.0463992    9.72915e-05    5.58957e-05
0.0473272    6.18374e-05    4.48621e-05
0.0482737    0.000331117    0.000108915
0.0492392    0.000598846    0.000143801
0.050224    0.000469369    0.000127658
0.0512285    0.000763551    0.000157654
0.0522531    0.000459873    0.00012252
0.0532981    0.00074207    0.000155995
0.0543641    0.000845514    0.000169125
0.0554514    0.000621112    0.000141642
0.0565604    0.000676776    0.000146937
0.0576916    0.000405168    0.0001113
0.0588454    0.000436483    0.000115961
0.0600223    0.000137243    6.68026e-05
0.0612228    0.000334879    0.000106636
0.0624472    0.000259732    9.25104e-05
0.0636962    5.2818e-05    4.46751e-05
0.0649701    1.95579e-05    2.66586e-05
0.0662695    6.96141e-06    1.74032e-05
0.0675949    3.34323e-05    3.79492e-05
0.0689468    0    0
0.0703257    9.16079e-05    7.64051e-05
0.0717322    9.80399e-05    8.40565e-05
0.0731669    1.85329e-05    3.73294e-05
0.0746302    0.000254356    0.000140013
0.0761228    9.90887e-05    9.74481e-05
0.0776453    9.95633e-05    0.000105476
0.0791982    0    0
0.0807822    9.09754e-05    9.38472e-05
0.0823978    9.61191e-05    0.000108486
0.0840458    2.00284e-05    4.88201e-05
0.0857267    0    0
0.0874412    0    0
0.08919    0    0
0.0909738    0    0
0.0927933    0    0
0.0946492    0    0
0.0965422    0    0
0.098473    0    0
0.100442    0    0
0.102451    0    0
0.1045    0    0
0.10659    0    0
0.108722    0    0
0.110897    0    0
0.113115    0    0
0.115377    0    0
0.117684    0    0
0.120038    0    0
0.122439    0    0
0.124888    0    0
0.127385    0    0
0.129933    0    0
0.132532    0    0
0.135182    0    0
0.137886    0    0
0.140644    0    0
0.143457    0    0
0.146326    0    0
0.149252    0    0
0.152237    0    0
0.155282    0    0
0.158388    0    0
0.161555    0    0
0.164786    0    0
0.168082    0    0
0.171444    0    0
0.174873    0    0
0.17837    0    0
0.181938    0    0
0.185576    0    0
0.189288    0    0
0.193074    0    0
0.196935    0    0
0.199442    0    0
