0.011109,0.77214,0.016652
0.011467,0.79694,0.015249
0.011836,0.78911,0.013636
0.012218,0.79684,0.012431
0.012612,0.80536,0.011377
0.013019,0.79909,0.010352
0.013438,0.78678,0.0093999
0.013872,0.79586,0.0087897
0.014319,0.61272,0.0070079
0.014781,0.2912,0.0043547
0.015257,0.16184,0.0031111
0.015749,0.11109,0.0025968
0.016257,0.079908,0.0019935
0.016781,0.061331,0.0016139
0.017322,0.04511,0.0012757
0.017881,0.036045,0.0010611
0.018457,0.027709,0.00086981
0.019052,0.021639,0.00071895
0.019666,0.016325,0.00058671
0.020301,0.012986,0.00048756
0.020955,0.0097938,0.00039904
0.021631,0.0081745,0.00034283
0.022328,0.0061787,0.00027778
0.023048,0.005092,0.00023898
0.023791,0.0040098,0.00019847
0.024558,0.0032492,0.0001686
0.02535,0.0026115,0.00014268
0.026167,0.0016766,0.00010754
0.027011,0.0013906,9.2923e-05
0.027882,0.0010941,7.7836e-05
0.028781,0.00076657,6.1907e-05
0.029709,0.00066883,5.5251e-05
0.030667,0.00041265,4.1469e-05
0.031656,0.00028465,3.2996e-05
0.032676,0.0001699,2.4838e-05
0.03373,0.00010846,1.9279e-05
0.034817,7.1037e-05,1.3686e-05
0.03594,6.1102e-05,1.218e-05
0.037099,4.6842e-05,1.0331e-05
0.038295,4.454e-05,9.7275e-06
0.039529,3.2105e-05,7.8442e-06
0.040804,3.6399e-05,7.9188e-06
0.042119,5.776e-05,9.4998e-06
0.043477,7.3576e-05,1.0214e-05
0.044879,7.3491e-05,9.7484e-06
0.046326,0.00010339,1.1113e-05
0.04782,0.00011988,1.1452e-05
0.049362,0.00015281,1.2492e-05
0.050953,0.00013294,1.1229e-05
0.052596,0.00016108,1.2078e-05
0.054292,0.00018648,1.2674e-05
0.056042,0.00021146,1.3254e-05
0.057849,0.00019666,1.2331e-05
0.059714,0.00019501,1.1979e-05
0.06164,0.00019753,1.1799e-05
0.063627,0.00019453,1.1595e-05
0.065679,0.00018584,1.099e-05
0.067796,0.00019816,1.1258e-05
0.069982,0.00019308,1.0907e-05
0.072239,0.00018077,1.0149e-05
0.074568,0.0001676,9.4218e-06
0.076972,0.00016412,9.035e-06
0.079454,0.00014841,8.2242e-06
0.082015,0.00015948,8.3481e-06
0.08466,0.0001311,7.0844e-06
0.087389,0.00012825,6.7898e-06
0.090207,0.00011202,5.9963e-06
0.093115,0.00010177,5.4421e-06
0.096118,0.00010088,5.3144e-06
0.099217,9.3118e-05,4.8811e-06
0.10242,8.0038e-05,4.3014e-06
0.10572,6.9798e-05,3.825e-06
0.10913,6.3993e-05,3.5478e-06
0.11264,5.7001e-05,3.2101e-06
0.11628,5.1335e-05,2.9518e-06
0.12003,4.5138e-05,2.675e-06
0.1239,3.9714e-05,2.4411e-06
0.12789,3.6983e-05,2.2994e-06
0.13201,3.1294e-05,2.0218e-06
0.13627,3.115e-05,1.9789e-06
0.14066,2.5528e-05,1.707e-06
0.1452,2.2227e-05,1.5381e-06
0.14988,2.2236e-05,1.5198e-06
0.15471,2.0671e-05,1.4338e-06
0.1597,2.0027e-05,1.3915e-06
0.16485,2.0122e-05,1.3846e-06
0.17016,1.955e-05,1.3509e-06
0.17565,1.8662e-05,1.3125e-06
0.18131,1.6745e-05,1.2251e-06
0.18716,1.6924e-05,1.2348e-06
0.1932,1.8294e-05,1.3061e-06
0.19942,1.4834e-05,1.1667e-06
0.20585,1.3828e-05,1.1535e-06
0.21249,1.0976e-05,1.0564e-06
0.21934,1.0727e-05,1.096e-06
0.22641,9.7551e-06,1.0913e-06
0.23371,7.9419e-06,1.0323e-06
0.24125,6.7153e-06,9.9404e-07
0.24903,7.6006e-06,1.1241e-06
0.25706,7.6749e-06,1.1931e-06
0.26535,7.373e-06,1.2169e-06
0.2739,6.621e-06,1.1918e-06
0.28273,5.9998e-06,1.1969e-06
0.29185,4.8044e-06,1.113e-06
0.30126,4.5191e-06,1.129e-06
0.31097,5.641e-06,1.314e-06
0.321,5.6832e-06,1.367e-06
0.33135,5.3166e-06,1.3685e-06
0.34203,9.0581e-06,1.8477e-06
0.35306,5.7262e-06,1.5033e-06
0.36444,3.6906e-06,1.2444e-06
0.37619,2.5118e-06,1.0454e-06
0.38832,4.5791e-06,1.4656e-06
0.40084,5.1997e-06,1.5801e-06
0.41376,4.0487e-06,1.4294e-06
0.4271,2.59e-06,1.2196e-06
0.44088,2.4979e-06,1.4352e-06
0.45509,3.4144e-06,2.8896e-06
0.46976,4.83e-06,4.1391e-06
0.48491,4.3783e-06,5.336e-06
0.4973,4.3475e-06,6.9253e-06
