# Si(9A) - 2.06/ Py(10A 135.5A) - 8.665 / Au(5.9A 168.4A)  - 4.07
0.013538,0.401113,0.00346486
0.0138087,0.392416,0.00320715
0.0140849,0.381736,0.00296177
0.0143666,0.378018,0.00278278
0.0146539,0.370376,0.00260753
0.014947,0.358258,0.00241059
0.015246,0.347718,0.00224315
0.0155509,0.339059,0.0020954
0.0158619,0.329148,0.00194916
0.0161791,0.320491,0.00183437
0.0165027,0.307336,0.00169869
0.0168328,0.291172,0.00155881
0.0171694,0.279172,0.00145401
0.0175128,0.266337,0.00134431
0.0178631,0.250514,0.00122889
0.0182203,0.23497,0.0011263
0.0185847,0.220532,0.00103606
0.0189564,0.204808,0.000945908
0.0193356,0.188652,0.000861169
0.0197223,0.172412,0.000779835
0.0201167,0.156114,0.000703127
0.0205191,0.14061,0.000632694
0.0209294,0.125737,0.000569628
0.021348,0.110765,0.000507535
0.021775,0.0967896,0.000451015
0.0222105,0.0830016,0.000396218
0.0226547,0.0709952,0.000348321
0.0231078,0.0612103,0.000308783
0.02357,0.0516142,0.000270649
0.0240414,0.0439013,0.000239203
0.0245222,0.0375104,0.000211909
0.0250126,0.0320992,0.000187791
0.0255129,0.0280298,0.000169281
0.0260231,0.0252948,0.000154883
0.0265436,0.0227865,0.000141408
0.0270745,0.0213021,0.000131782
0.027616,0.0203572,0.000125074
0.0281683,0.0197205,0.000119092
0.0287316,0.0193943,0.000115029
0.0293063,0.0192386,0.000111198
0.0298924,0.0191595,0.000108244
0.0304903,0.0188502,0.000104538
0.0311001,0.0186824,0.000101556
0.0317221,0.0181809,9.76635e-05
0.0323565,0.017618,9.41675e-05
0.0330036,0.0168878,9.02293e-05
0.0336637,0.0158825,8.56376e-05
0.034337,0.0147855,7.61812e-05
0.0350237,0.0136394,7.16061e-05
0.0357242,0.0122199,6.61804e-05
0.0364387,0.0108482,6.10971e-05
0.0371674,0.00949483,5.59123e-05
0.0379108,0.00799956,5.02326e-05
0.038669,0.00660161,4.45297e-05
0.0394424,0.00526518,3.87531e-05
0.0402312,0.00414806,3.37049e-05
0.0410359,0.0031156,2.8468e-05
0.0418566,0.00219693,2.3227e-05
0.0426937,0.00150228,1.8625e-05
0.0435476,0.000964435,1.43243e-05
0.0444185,0.000564736,1.03522e-05
0.0453069,0.000306664,6.87858e-06
0.046213,0.000170612,4.47769e-06
0.0471373,0.000121394,3.52089e-06
0.0480801,0.000140857,3.75502e-06
0.0490417,0.000210229,4.94313e-06
0.0500225,0.000289488,5.93752e-06
0.0510229,0.000365278,6.83199e-06
0.0520434,0.000409606,7.27074e-06
0.0530843,0.000434874,7.45373e-06
0.054146,0.000418941,7.20652e-06
0.0552289,0.000376292,9.35385e-06
0.0563334,0.000331612,8.36017e-06
0.0574601,0.00026675,7.18776e-06
0.0586093,0.000201942,5.81552e-06
0.0597815,0.000138021,4.42967e-06
0.0609771,0.000109433,3.65702e-06
0.0621967,8.25382e-05,2.93115e-06
0.0634406,0.000101167,3.35667e-06
0.0647094,0.000126015,3.76898e-06
0.0660036,0.000166181,4.39365e-06
0.0673237,0.000233764,5.21323e-06
0.0686702,0.000273166,5.5724e-06
0.0700436,0.000315652,5.91724e-06
0.0714444,0.000339834,6.00572e-06
0.0728733,0.000351648,5.9807e-06
0.0743308,0.000342292,5.7582e-06
0.0758174,0.000292499,5.12832e-06
0.0773338,0.000242868,4.49922e-06
0.0788804,0.000179942,3.71059e-06
0.080458,0.000125919,2.99037e-06
0.0820672,7.51632e-05,2.16181e-06
0.0837085,3.91773e-05,1.41256e-06
0.0853827,2.19156e-05,9.69172e-07
0.0870904,1.23354e-05,6.26075e-07
0.0888322,1.01854e-05,5.54194e-07
0.0906088,1.50748e-05,7.02003e-07
0.092421,1.82186e-05,7.92013e-07
0.0942694,1.88337e-05,8.24835e-07
0.0961548,1.67683e-05,7.51426e-07
0.0980779,1.08258e-05,5.60264e-07
0.100039,7.38707e-06,4.28641e-07
0.10204,4.44581e-06,2.98199e-07
0.104081,6.84308e-06,3.86135e-07
0.106163,1.16604e-05,5.61759e-07
0.108286,1.85147e-05,7.7494e-07
0.110452,2.39319e-05,9.13234e-07
0.112661,2.77121e-05,9.98615e-07
0.114914,2.78311e-05,9.97077e-07
0.117212,2.29914e-05,8.80283e-07
0.119556,1.70922e-05,7.27993e-07
0.121948,1.046e-05,5.27151e-07
0.124386,6.38037e-06,3.81877e-07
0.126874,2.68349e-06,2.09703e-07
0.129412,2.24876e-06,1.84645e-07
0.132,2.5928e-06,2.0402e-07
0.13464,3.56231e-06,2.56044e-07
0.137333,2.2476e-06,1.8377e-07
0.140079,2.35086e-06,1.86578e-07
0.142881,1.36068e-06,1.37537e-07
0.145739,1.08746e-06,1.10267e-07
0.148653,1.64089e-06,1.45015e-07
0.151626,2.75922e-06,2.08653e-07
0.154659,3.44394e-06,2.36722e-07
0.157752,2.62035e-06,2.18474e-07
0.160907,2.15735e-06,1.90006e-07
0.164125,1.19128e-06,1.33937e-07
0.167408,9.87335e-07,1.16303e-07
0.170756,8.84471e-07,1.1059e-07
0.174171,1.09302e-06,1.24024e-07
0.177655,1.05193e-06,1.22905e-07
0.181208,1.03568e-06,1.37022e-07
0.184832,5.88269e-07,1.01509e-07
0.188528,3.29187e-07,7.89964e-08
0.192299,7.18614e-07,1.19371e-07
0.195886,5.08575e-07,1.17387e-07
