6.394278747603063806e+00 -1.386709840962327411e-02 -1.859824146635126629e+00 -3.412182505971216306e-01 -4.578893613860342882e+00 -8.361473829225588711e-03 -1.282843287007672473e+00 -2.360808609297289362e-02 1.613234792465008782e+00 -1.349887864895704948e-01
-1.386709840962327238e-02 2.293098019798995592e-04 4.669985814126055394e-03 6.396531961535260489e-04 8.377467121609692355e-03 7.859295582215286699e-05 4.001203524894779602e-03 2.882501994782804647e-05 -4.632882568473955034e-03 3.504482603732675459e-04
-1.859824146635126851e+00 4.669985814126055394e-03 1.957784476859681932e+00 4.830469770078395231e-02 -9.906595849868715664e-02 -2.231403562026905776e-03 5.759018399074076200e-01 1.012687916062648442e-02 -6.686787186049483189e-01 5.430190887845894737e-02
-3.412182505971216306e-01 6.396531961535260489e-04 4.830469770078395231e-02 2.162573263067380999e-02 3.025556471105832479e-01 6.505032219258259987e-04 6.240394286906501137e-02 1.237918414403094700e-03 -8.321110968939086916e-02 7.083131699433398674e-03
-4.578893613860342882e+00 8.377467121609692355e-03 -9.906595849868707337e-02 3.025556471105832479e-01 4.801146732587041832e+00 1.132393106107181836e-02 8.163055692241983907e-01 1.666671156896469899e-02 -1.114929950557997929e+00 9.567515758201217135e-02
-8.361473829225586976e-03 7.859295582215286699e-05 -2.231403562026905776e-03 6.505032219258259987e-04 1.132393106107182010e-02 1.105018246851348021e-04 1.910236167150831856e-03 3.454041409392190375e-05 -3.290427249276386273e-03 3.138737069762691343e-04
-1.282843287007672473e+00 4.001203524894779602e-03 5.759018399074076200e-01 6.240394286906501137e-02 8.163055692241983907e-01 1.910236167150831423e-03 1.701682416627898098e+00 2.136087514616545613e-02 -2.275717699865451138e+00 2.283983326703379890e-01
-2.360808609297289015e-02 2.882501994782805325e-05 1.012687916062648442e-02 1.237918414403095134e-03 1.666671156896469899e-02 3.454041409392190375e-05 2.136087514616545613e-02 4.581827141170142321e-04 -2.758332738086729033e-02 2.328115956702860121e-03
1.613234792465008560e+00 -4.632882568473954167e-03 -6.686787186049482079e-01 -8.321110968939089692e-02 -1.114929950557997929e+00 -3.290427249276385406e-03 -2.275717699865451138e+00 -2.758332738086729033e-02 3.141361743468541246e+00 -3.244866471513941364e-01
-1.349887864895704948e-01 3.504482603732675459e-04 5.430190887845895431e-02 7.083131699433400409e-03 9.567515758201217135e-02 3.138737069762691885e-04 2.283983326703380168e-01 2.328115956702860121e-03 -3.244866471513941364e-01 3.665408928088931956e-02
