1.118302411763292571e-02,2.100174074306392635e-01,1.069569686806979072e-02
1.161125761566087281e-02,1.527807160414229037e-01,8.271914470163836686e-03
1.205588953391077689e-02,1.164613151657514084e-01,6.465955044584454844e-03
1.251754781995566973e-02,8.931212116987781446e-02,5.173861180122684214e-03
1.299688446747479693e-02,7.492042226900168245e-02,4.086453434509207568e-03
1.349457643705537398e-02,5.365560190688497405e-02,3.322464145807896372e-03
1.401132661225475660e-02,4.435761466091723421e-02,2.733783649935588467e-03
1.454786479227326845e-02,3.763683412282222557e-02,2.233521359059098890e-03
1.510494872263962868e-02,2.864839222202665570e-02,1.832108053501372647e-03
1.568336516536459474e-02,2.400553477539187422e-02,1.502266676423813377e-03
1.628393101007416521e-02,1.807623212144172931e-02,1.219979809218809958e-03
1.690749442769163766e-02,1.376212735901366675e-02,9.939504240670320959e-04
1.755493606829778425e-02,1.000613386928018989e-02,8.205159872681722305e-04
1.822717030486092210e-02,8.990151595018581326e-03,6.562842659797717701e-04
1.892514652459332397e-02,6.507861859042234250e-03,5.297230191099276805e-04
1.964985046975779859e-02,4.990357325533070938e-03,4.231501643124831202e-04
2.040230562981798848e-02,3.583472679515291130e-03,3.312161044896235590e-04
2.118357468689854167e-02,2.358446253473981541e-03,2.594977952550571996e-04
2.199476101659654168e-02,1.935910593599307183e-03,1.980684694857996579e-04
2.283701024626372603e-02,1.042870490567274081e-03,1.470136189810203938e-04
2.371151187296035093e-02,7.913752431966969165e-04,1.089753270915287003e-04
2.461950094336559647e-02,4.718056673426567751e-04,7.934093025340940148e-05
2.556225979801709375e-02,2.697019685957606299e-04,6.209148716213124506e-05
2.654111988234293326e-02,2.354778149715744330e-04,5.453569006532600622e-05
2.755746362704376839e-02,2.952116706098454084e-04,5.782906403360580841e-05
2.861272640048083404e-02,4.300950577990367914e-04,6.551036246019005071e-05
2.970839853582698739e-02,4.725722289114199720e-04,7.223924529580829387e-05
3.084602743584390766e-02,7.247310412481752827e-04,8.090286263066376489e-05
3.194580393178987621e-02,9.157121332279648512e-04,1.300096882625200779e-04
3.202721975825780637e-02,1.009374502993964137e-03,8.556952662884119605e-05
3.316911018787269128e-02,1.246413317073275873e-03,1.280871949405281926e-04
3.325364368482013055e-02,1.145480368303747895e-03,9.379910565033154255e-05
3.443926072433005359e-02,1.285149065440580225e-03,1.239076391171345457e-04
3.452703127725784138e-02,1.330818429944387272e-03,9.772893217896898115e-05
3.575804935738165213e-02,1.605360150297149846e-03,1.194003677016160106e-04
3.584918092344048512e-02,1.564371517450772932e-03,1.001998674100137239e-04
3.712733859416537940e-02,1.729145432731826791e-03,1.111165951245193513e-04
3.722195987721879651e-02,1.547236838129717983e-03,1.054218886883028980e-04
3.854906226313058182e-02,1.874831255961952135e-03,1.045237806167185248e-04
3.864730689552167697e-02,1.861179091070656356e-03,1.063222677005349058e-04
4.002522824515759858e-02,2.020682965087911703e-03,9.795219809399445499e-05
4.012723497643615189e-02,1.818895658014300009e-03,1.085094471139710649e-04
4.155792130926043437e-02,1.940945828637896924e-03,8.989774008210827815e-05
4.166383420213699840e-02,1.956057518473356023e-03,1.032310763972528104e-04
4.314930605687749415e-02,2.025242121157263923e-03,8.180111100642154171e-05
4.325927469068116538e-02,1.839835601292679011e-03,9.853984962857516305e-05
4.480162997890854704e-02,1.744931985284281159e-03,7.354838611780483793e-05
4.491580966083585230e-02,1.788750143581484568e-03,9.390692271526692369e-05
4.651722662981541689e-02,1.650698682068271360e-03,6.476938487874199816e-05
4.663577861426849991e-02,1.539394502877642875e-03,8.665637427330130768e-05
4.829851892326894602e-02,1.525089493756522302e-03,5.661756198120339789e-05
4.842161063959299350e-02,1.554038986199355894e-03,8.331738412067195840e-05
5.014802255399689740e-02,1.335943990642034142e-03,4.961127281306979301e-05
5.027582784293826990e-02,1.281150897828897814e-03,7.495119363898416836e-05
5.206834955066513837e-02,1.111136965026541948e-03,4.166652031674000138e-05
5.220104890988427893e-02,1.095847398123988257e-03,6.693073537066998146e-05
5.406221196480994612e-02,9.483516058420805514e-04,3.490665036002198158e-05
5.419999280379581008e-02,9.023018649942528670e-04,6.137396353681942010e-05
5.613242570103135071e-02,7.089478110004400089e-04,2.857922114531338763e-05
5.627548260577720091e-02,7.519442538935660518e-04,5.413994946362740089e-05
5.828191449385659167e-02,4.914021261987407433e-04,2.260603317534638800e-05
5.843044950167115836e-02,5.561521957306460708e-04,4.712375953652209241e-05
6.051371403689044526e-02,3.547576756257864693e-04,1.758200150059149275e-05
6.066793692173247377e-02,3.663935449525223035e-04,3.896717349784121733e-05
6.283097627008374375e-02,2.460036865753338132e-04,1.301935292606577289e-05
6.299110483882279510e-02,1.521419382155515603e-04,3.208348788304729381e-05
6.523697383117492421e-02,1.218379949588225311e-04,9.057347949260031341e-06
6.540323423119719093e-02,1.255501064063574554e-04,2.636213983131034159e-05
6.773510467759170928e-02,6.446586736266395154e-05,5.923864998734575373e-06
6.790773171618474935e-02,7.925273343725832071e-05,1.988787972099219058e-05
7.032889688533972006e-02,2.745742669005334099e-05,3.389717309104273065e-06
7.050813436130758116e-02,5.697486345529945312e-06,1.301632255039362813e-05
7.302201363165594650e-02,7.996928970304756834e-06,1.754129387587061858e-06
7.320811467963297958e-02,4.648601602112726046e-06,7.950460257424856144e-06
7.581825836846399491e-02,4.318438746576064321e-06,1.398330177081699195e-06
7.601148581641328783e-02,1.831986793418722697e-05,7.874025759818060471e-06
7.872158019393693529e-02,1.123199287890935847e-05,1.896269238572150812e-06
7.892220693433876777e-02,8.982907156592260809e-06,1.190642079613457458e-05
8.173607942975477658e-02,1.866992438867669856e-05,2.308021671845312746e-06
8.194438880500892752e-02,3.092091634544152515e-08,1.665028308690209635e-05
8.486601341193264481e-02,2.101639105724442758e-05,2.346674111744850829e-06
8.508229961451890810e-02,2.796693490755347287e-05,1.991345832764894935e-05
8.811580250339809406e-02,1.987442283623191261e-05,2.201416021812233228e-06
8.834037099136035631e-02,7.084560790756548999e-05,1.916180574989715746e-05
9.149003633680925784e-02,1.435751369019523736e-05,1.778984158561632138e-06
9.172320426514962710e-02,3.682072831805372403e-05,1.796873666014735664e-05
9.499348029643012170e-02,7.604406644923919346e-06,1.333426669604991466e-06
9.523557696502275849e-02,-6.165497250348210655e-06,1.474302452927260618e-05
9.863108224821767744e-02,3.291253242791165773e-06,8.037262520352210800e-07
9.888244956687439191e-02,-1.058969207571173104e-06,9.635758893108710744e-06
1.024079795276252036e-01,1.695894438078798502e-06,4.869711857660629862e-07
1.026689724989699459e-01,4.268959022075968609e-06,6.328425874098539464e-06
1.063295061949907361e-01,2.346611340545537668e-06,6.252379903692747272e-07
1.066004934158250317e-01,-2.282480138805039924e-06,8.564745722928340460e-06
1.104012005687575737e-01,3.013395627343978534e-06,8.524674666994990008e-07
1.106825647506247817e-01,1.481907812667667067e-05,1.334920598243461252e-05
1.146288130471656980e-01,4.812043283790855432e-06,9.758596768386129043e-07
1.149209515568491852e-01,9.050223533958095805e-06,1.561265899142374563e-05
1.190183142294603397e-01,4.120652681857617445e-06,8.669501810740865165e-07
1.193216396501792231e-01,8.883326488012106308e-06,1.595192856525658054e-05
1.235759033480876984e-01,2.092551754344428786e-06,6.276557651093714221e-07
1.238908440621824258e-01,-6.837405328879080245e-06,1.229690232336107661e-05
1.283080170237860251e-01,1.146450506172575745e-06,4.289035725386235094e-07
1.286350178177169123e-01,5.662872782666848047e-06,9.977160850511983161e-06
1.332213383559370246e-01,2.143899343102919346e-06,5.811879048780920558e-07
1.335608610484500525e-01,7.657515906171588388e-06,1.525237865656139517e-05
1.383228063610156822e-01,5.142653703080454784e-06,9.334033728659754460e-07
1.386753304553628996e-01,1.473631755697799991e-05,2.737861314364852552e-05
1.436196257724682290e-01,1.082650402980608285e-05,1.186619778531373582e-06
1.439856491336035105e-01,2.593375146846443104e-05,3.778192507495129593e-05
1.491192772158585478e-01,1.327166528534642598e-05,1.300479853650003719e-06
1.494993167735655382e-01,5.921965244062562460e-05,4.226304721135931849e-05
1.548295277736533582e-01,1.096106709846307105e-05,1.280827627867150228e-06
1.607584419545664001e-01,8.353298594063060661e-06,1.090662457711126371e-06
1.669143930829538602e-01,6.146976039288933719e-06,8.154293504575547189e-07
1.733060751243455933e-01,2.432017547060668719e-06,5.892055812530061250e-07
1.799425149638137489e-01,2.054557251224958216e-06,5.365927949262244794e-07
1.868330851545190741e-01,2.316965505455213427e-06,5.960088982393008638e-07
1.939875171544393484e-01,1.827328233806501032e-06,5.712216220377401981e-07
2.014159150699743051e-01,8.573264501436382074e-07,4.265677982833408790e-07
2.091287699258370103e-01,2.232770617661545930e-07,2.924871528611364025e-07
2.171369744813842484e-01,9.838890803085333944e-08,3.090319016820747323e-07
2.254518386143116171e-01,5.655360103680929894e-08,3.583898160417257323e-07
2.340851052934390386e-01,6.801736378264245760e-07,2.392567769391376599e-07
2.430489671631447801e-01,-1.496163577104042622e-07,4.579070178664072188e-07
2.523560837628703868e-01,8.741457531600294866e-07,7.223411955412002555e-07
2.620195994060148248e-01,1.191558943445896766e-06,7.626492837803796695e-07
2.720531617434686078e-01,-6.696669518361989637e-07,8.093466384800001360e-07
2.824709410380041863e-01,8.662666391165931832e-08,7.066884401708779282e-07
2.932876501767441857e-01,1.200888724633327996e-06,6.454312958297930895e-07
3.045185654499706907e-01,4.673679885875582635e-07,5.590225244437074457e-07
3.161795481256205465e-01,1.875341915284166022e-07,6.130794528788738739e-07
3.282870668499375810e-01,1.153905863302054982e-06,5.211627494319519248e-07
3.408582209059157764e-01,1.574152807090885168e-07,5.874545581061080289e-07
3.539107643623828903e-01,-9.321513519003847695e-08,6.892033202317218275e-07
3.674631311478286921e-01,1.347374641925304960e-06,8.897728480079191366e-07
3.815344610843900419e-01,2.332795275060799115e-07,7.724528948846772365e-07
3.961446269187599567e-01,1.585611502700728458e-06,1.034685912348052565e-06
4.113142623881954063e-01,6.998426764176499943e-07,6.381750231621419182e-07
4.270647913612621860e-01,6.653046631373228699e-07,8.155847038134113129e-07
