4.677798230518081368e+01 -5.761232922423080438e-02 -3.941119058983624512e+01 -7.967328348954939576e-01 -7.479491331185717407e+00 -1.216517976069383597e-02 -1.356217496667196487e+00 -7.145876948538873452e-02 1.612310026876774049e+00 3.752092524168310766e-02
-5.761232922423081132e-02 5.296827934718319284e-04 4.941423952530436120e-02 1.044908355937362908e-03 7.891683380273871451e-03 1.886717314452259311e-04 5.552328926039888472e-03 1.358472879752712357e-04 -5.710098145075353029e-03 -9.329435542487218304e-05
-3.941119058983625223e+01 4.941423952530436120e-02 3.392450011697241052e+01 6.530392248527262522e-01 5.740377169732295393e+00 7.954902930425120436e-03 1.341709115180935941e+00 6.931920136145716671e-02 -1.571361125530193137e+00 -3.498987112447847492e-02
-7.967328348954939576e-01 1.044908355937362691e-03 6.530392248527262522e-01 1.589112434530221690e-02 1.489484411150929499e-01 5.466610866696759285e-04 4.819330750419390831e-03 7.742950519098531917e-04 -1.003151555433937948e-02 -5.978740497687256824e-04
-7.479491331185717407e+00 7.891683380273873186e-03 5.740377169732294504e+00 1.489484411150929499e-01 1.752366717759887838e+00 5.882149014516028715e-03 1.649607643572865434e-01 8.918074831699637772e-03 -2.638839140977193298e-01 -6.720810884834386122e-04
-1.216517976069383944e-02 1.886717314452259311e-04 7.954902930425118701e-03 5.466610866696759285e-04 5.882149014516028715e-03 2.547052611468697894e-04 1.406838843705807141e-03 9.619025793606191248e-05 -2.429582502659159964e-03 6.497922940342883201e-05
-1.356217496667196709e+00 5.552328926039889340e-03 1.341709115180935941e+00 4.819330750419389964e-03 1.649607643572865434e-01 1.406838843705806924e-03 1.883651042312936230e+00 2.973278484234807839e-02 -2.297575205045804925e+00 4.490901967715817122e-02
-7.145876948538873452e-02 1.358472879752712357e-04 6.931920136145716671e-02 7.742950519098534086e-04 8.918074831699637772e-03 9.619025793606189893e-05 2.973278484234807839e-02 1.051565670219378442e-03 -3.502717445991860440e-02 2.122739045599767729e-04
1.612310026876774049e+00 -5.710098145075353029e-03 -1.571361125530193137e+00 -1.003151555433937948e-02 -2.638839140977193298e-01 -2.429582502659159964e-03 -2.297575205045805369e+00 -3.502717445991861134e-02 2.928099491066677551e+00 -6.296847033434857521e-02
3.752092524168311460e-02 -9.329435542487225081e-05 -3.498987112447847492e-02 -5.978740497687256824e-04 -6.720810884834395879e-04 6.497922940342881846e-05 4.490901967715817122e-02 2.122739045599768271e-04 -6.296847033434857521e-02 2.475288689113979389e-03
