1.763194161907001220e-02 -2.210584925892477017e-05 7.555216088542012279e-03 -1.422758326843178269e-03 -2.612105120718351964e-02 -5.294052003418557258e-05 -5.552504267186420331e-03 -8.030194281948058426e-05 7.888616248397756561e-03 -3.706356803518136961e-04
-2.210584925892477356e-05 3.299427704255615599e-08 -7.566772784326394485e-06 1.724705312626719656e-06 3.033328975274295023e-05 5.350201146171027294e-08 3.034005913434358752e-06 6.133246597820828331e-08 -4.612136347825747104e-06 1.924383951915537971e-07
7.555216088542012279e-03 -7.566772784326395332e-06 4.477639947115616241e-03 -6.425172835660922666e-04 -1.278662786071509301e-02 -3.198621367599694190e-05 -5.399890599228563542e-03 -6.459603329369763573e-05 7.445908224877000915e-03 -3.695855221079230504e-04
-1.422758326843178269e-03 1.724705312626719444e-06 -6.425172835660922666e-04 1.157264778542420661e-04 2.149623707483556360e-03 4.508342241597723958e-06 5.217215050729613742e-04 7.222089511023863062e-06 -7.357332196351579591e-04 3.503970600468487727e-05
-2.612105120718351964e-02 3.033328975274294346e-05 -1.278662786071509301e-02 2.149623707483556360e-03 4.076581803014985017e-02 9.065708266069994988e-05 1.235760117991929752e-02 1.600792296296575570e-04 -1.723722764272330593e-02 8.366995968696781328e-04
-5.294052003418557936e-05 5.350201146171027294e-08 -3.198621367599694190e-05 4.508342241597723958e-06 9.065708266069994988e-05 2.339085307849167350e-07 4.237925335186911509e-05 4.980323874407340032e-07 -5.818297850967870630e-05 2.896348897814054501e-06
-5.552504267186419463e-03 3.034005913434357482e-06 -5.399890599228562675e-03 5.217215050729612658e-04 1.235760117991929578e-02 4.237925335186910154e-05 1.323522246497124341e-02 1.309737895084780654e-04 -1.780890435015842002e-02 9.236584268893094363e-04
-8.030194281948058426e-05 6.133246597820829654e-08 -6.459603329369763573e-05 7.222089511023865603e-06 1.600792296296575570e-04 4.980323874407340032e-07 1.309737895084780925e-04 1.385103128793933722e-06 -1.768909536312450112e-04 9.011718874626979832e-06
7.888616248397754827e-03 -4.612136347825747104e-06 7.445908224877000048e-03 -7.357332196351579591e-04 -1.723722764272329899e-02 -5.818297850967871308e-05 -1.780890435015842002e-02 -1.768909536312449841e-04 2.398381696661217380e-02 -1.243418551582999368e-03
-3.706356803518136419e-04 1.924383951915538235e-07 -3.695855221079230504e-04 3.503970600468489082e-05 8.366995968696782412e-04 2.896348897814054501e-06 9.236584268893095447e-04 9.011718874626981526e-06 -1.243418551582999585e-03 6.479777424745730816e-05
