8.121252122263509676e+00 -1.810270063350464045e-02 -2.248498528468218627e+00 -4.540376868612569505e-01 -5.918832072943437161e+00 -9.777676729820902399e-03 -1.613243411040735875e+00 -2.907925715758588603e-02 2.025004676743695331e+00 -1.630141296857797739e-01
-1.810270063350463698e-02 2.387555561065067371e-04 6.428207107463179866e-03 8.857521752848487688e-04 1.101379399462788095e-02 8.425596841684638747e-05 5.531560301242330162e-03 4.634689886294485038e-05 -6.648977378119778035e-03 5.390629194510859973e-04
-2.248498528468218627e+00 6.428207107463178999e-03 1.490482346296513327e+00 9.570786997457290946e-02 7.893370306241306311e-01 -1.156204958911120732e-03 8.342765046402164097e-01 1.398496902652873047e-02 -1.012879242048005501e+00 8.316362035829061305e-02
-4.540376868612568950e-01 8.857521752848488772e-04 9.570786997457290946e-02 2.800909394919862128e-02 3.676885134180808978e-01 7.238995731585666851e-04 7.362040979783837646e-02 1.487131649564194576e-03 -9.575481487936489400e-02 7.555963367591885492e-03
-5.918832072943436273e+00 1.101379399462788095e-02 7.893370306241308532e-01 3.676885134180808978e-01 5.232033090658425145e+00 1.169573714317949376e-02 9.499411137733146937e-01 1.909940797785176711e-02 -1.263524935958123097e+00 1.022265061339545089e-01
-9.777676729820902399e-03 8.425596841684640102e-05 -1.156204958911120082e-03 7.238995731585666851e-04 1.169573714317949202e-02 1.128741795578506611e-04 2.785929284490549530e-03 4.444634678381016496e-05 -4.267982266625284377e-03 3.990662245519970095e-04
-1.613243411040735875e+00 5.531560301242330162e-03 8.342765046402162987e-01 7.362040979783837646e-02 9.499411137733142496e-01 2.785929284490549964e-03 2.373606929694246137e+00 2.918124552702036981e-02 -3.194626104992794868e+00 3.168235754976960750e-01
-2.907925715758588603e-02 4.634689886294486393e-05 1.398496902652873221e-02 1.487131649564195010e-03 1.909940797785177058e-02 4.444634678381016496e-05 2.918124552702036634e-02 5.518138962436882700e-04 -3.835778015698176890e-02 3.385378354781650324e-03
2.025004676743695331e+00 -6.648977378119778903e-03 -1.012879242048005501e+00 -9.575481487936488012e-02 -1.263524935958122875e+00 -4.267982266625284377e-03 -3.194626104992794424e+00 -3.835778015698176197e-02 4.390719577300813192e+00 -4.439003970279486455e-01
-1.630141296857797739e-01 5.390629194510859973e-04 8.316362035829062693e-02 7.555963367591885492e-03 1.022265061339545089e-01 3.990662245519970637e-04 3.168235754976960750e-01 3.385378354781649890e-03 -4.439003970279487010e-01 4.680482174254937261e-02
