2.994914848143987937e-02 -2.161209139500964893e-05 -2.046204107904113154e-02 -1.835238540785301409e-03 -1.783461906092312019e-02 -3.542912648080316900e-05 -9.983946455338022982e-04 -4.958134564428781410e-05 1.805852848912145158e-03 -2.745878664365105699e-05
-2.161209139500965232e-05 2.795295518857380795e-08 1.975623327922099509e-05 1.526835663506898208e-06 1.392336782944789201e-05 2.341993514117328037e-08 5.234684322592805882e-07 2.735702137072828993e-08 -1.007435804051520725e-06 1.588170582100059876e-08
-2.046204107904113154e-02 1.975623327922099509e-05 1.612424515526461946e-02 1.336191716341569424e-03 1.254064086447784915e-02 2.263968724774941606e-05 5.606805712410878849e-04 2.889591580262951162e-05 -1.049903527787295890e-03 1.589031303574436842e-05
-1.835238540785300975e-03 1.526835663506897996e-06 1.336191716341569207e-03 1.169860526744555306e-04 1.128317858277409422e-03 2.225794949846794647e-06 6.112678568980329456e-05 3.027379655268784743e-06 -1.111008142647761061e-04 1.702060958571077465e-06
-1.783461906092311672e-02 1.392336782944789201e-05 1.254064086447785088e-02 1.128317858277409422e-03 1.104465643324792704e-02 2.287275692073434643e-05 6.807994713080200077e-04 3.265865666728007992e-05 -1.209455334946334462e-03 1.870160198459143674e-05
-3.542912648080316900e-05 2.341993514117328368e-08 2.263968724774941945e-05 2.225794949846794647e-06 2.287275692073434643e-05 5.535717159665250503e-08 1.971253623302514098e-06 8.934445547608425680e-08 -3.354028843169357153e-06 5.216316893183049681e-08
-9.983946455338020814e-04 5.234684322592806941e-07 5.606805712410877765e-04 6.112678568980329456e-05 6.807994713080201162e-04 1.971253623302514098e-06 1.738514153454658788e-04 5.336323448378152336e-06 -2.402293311563885050e-04 4.480548676231016051e-06
-4.958134564428781410e-05 2.735702137072828662e-08 2.889591580262951501e-05 3.027379655268784743e-06 3.265865666728008670e-05 8.934445547608425680e-08 5.336323448378152336e-06 1.977818755876575757e-07 -8.025014731123720598e-06 1.337454366036127554e-07
1.805852848912145592e-03 -1.007435804051520937e-06 -1.049903527787296106e-03 -1.111008142647761196e-04 -1.209455334946334679e-03 -3.354028843169356730e-06 -2.402293311563885050e-04 -8.025014731123718904e-06 3.452286720672180075e-04 -6.161551805973267952e-06
-2.745878664365105699e-05 1.588170582100059876e-08 1.589031303574436842e-05 1.702060958571077888e-06 1.870160198459143336e-05 5.216316893183049681e-08 4.480548676231016051e-06 1.337454366036127289e-07 -6.161551805973267952e-06 1.206436187414704294e-07
