3.296113744210306322e+05 -7.470319998654250071e+01 -3.561196424431470223e+05 -2.656380099598480683e+03 2.596678517840169661e+04 -6.318025396772477542e+00 -2.111610562705464815e+02 -3.585314191696737929e+00 2.749455446607111071e+02 -1.429474275390371751e+00
-7.470319998654248650e+01 2.107049320923712332e-02 8.031497729507638894e+01 5.755308166110226775e-01 -5.455073755559441295e+00 1.134681597566051994e-03 3.081618913167438745e-02 6.996290984662880807e-04 -4.294282008312893389e-02 1.232426652168547147e-04
-3.561196424431469641e+05 8.031497729507638894e+01 3.848209763933722279e+05 2.873537047634802093e+03 -2.811853660038839735e+04 6.902734198137943089e+00 2.330717072119510078e+02 3.930929437146426064e+00 -3.028455960868462284e+02 1.584676123986397345e+00
-2.656380099598480228e+03 5.755308166110225665e-01 2.873537047634802548e+03 2.162146531881832345e+01 -2.129700849050385614e+02 5.469053841814115746e-02 1.954790026186712826e+00 3.151182985948648707e-02 -2.508714124075900997e+00 1.377978793907485948e-02
2.596678517840170025e+04 -5.455073755559441295e+00 -2.811853660038839735e+04 -2.129700849050385614e+02 2.111695504153384718e+03 -5.744113618745314565e-01 -2.146674062392315818e+01 -3.373713661980474177e-01 2.732755699189619492e+01 -1.531462530254578125e-01
-6.318025396772476654e+00 1.134681597566051777e-03 6.902734198137943089e+00 5.469053841814115746e-02 -5.744113618745314565e-01 3.342867775646174476e-04 1.344503296142606982e-02 2.212336299611234011e-04 -1.688740904865093997e-02 1.008427370277707855e-04
-2.111610562705464815e+02 3.081618913167439439e-02 2.330717072119510078e+02 1.954790026186713048e+00 -2.146674062392316173e+01 1.344503296142606809e-02 3.516394919482280557e+00 2.299463526150002934e-02 -3.724954688693283167e+00 3.319748343863989509e-02
-3.585314191696738373e+00 6.996290984662881891e-04 3.930929437146426508e+00 3.151182985948648707e-02 -3.373713661980474177e-01 2.212336299611234553e-04 2.299463526150002934e-02 3.436280159532373855e-04 -2.637067163917950624e-02 1.617954644406194591e-04
2.749455446607110503e+02 -4.294282008312892696e-02 -3.028455960868461716e+02 -2.508714124075900553e+00 2.732755699189619136e+01 -1.688740904865093997e-02 -3.724954688693283167e+00 -2.637067163917950624e-02 3.985067341403274011e+00 -3.433222239061731879e-02
-1.429474275390371751e+00 1.232426652168547147e-04 1.584676123986397345e+00 1.377978793907485948e-02 -1.531462530254578125e-01 1.008427370277707855e-04 3.319748343863989509e-02 1.617954644406194591e-04 -3.433222239061731879e-02 4.491092603889642958e-04
