2.698212399853163745e+01 1.560307472429906753e-03 7.922722937761796480e+00 -4.242494232070195825e-02 -7.874243115179128338e+00 -1.226869899492763136e-02 8.357942834787236430e-01 -3.892769298734375261e-03 -8.827311315988471963e-01 1.279853355306307186e-02
1.560307472429906537e-03 1.738855997303990564e-04 -3.986139169405093774e-02 5.225328250657622700e-04 4.434469119189752423e-02 8.285821768264678183e-05 1.469526341675800362e-03 5.269179426005215859e-05 -1.550358822951298414e-03 3.054272372405008327e-05
7.922722937761796480e+00 -3.986139169405093774e-02 4.430783604231976369e+02 -3.292473007027534759e+00 -4.661222283186169193e+02 -9.574842708849827522e-02 -1.276763975118139216e+00 -9.062362688883146555e-02 2.588065694334558131e+00 4.893733928708684545e-03
-4.242494232070195131e-02 5.225328250657621616e-04 -3.292473007027534759e+00 2.681794738580670426e-02 3.487221014312801959e+00 6.528254397759003730e-04 1.909914624302749137e-02 7.307989870465428665e-04 -2.828494722390994046e-02 1.185880763933356376e-04
-7.874243115179127450e+00 4.434469119189752423e-02 -4.661222283186169761e+02 3.487221014312801959e+00 4.907090772221159796e+02 9.942267776742538810e-02 1.487339330959841943e+00 9.694678231850170635e-02 -2.884301820234540070e+00 -3.883617789744953693e-03
-1.226869899492763136e-02 8.285821768264679539e-05 -9.574842708849830297e-02 6.528254397759003730e-04 9.942267776742538810e-02 2.101533154489719892e-04 1.685417672125846334e-03 1.360536958332691712e-04 -2.468268824317394316e-03 7.040496287858304450e-05
8.357942834787237540e-01 1.469526341675800145e-03 -1.276763975118139216e+00 1.909914624302748443e-02 1.487339330959841943e+00 1.685417672125846117e-03 1.507637198015586488e+00 1.137540793947491857e-02 -1.546161628501280694e+00 2.459083692354974843e-02
-3.892769298734375261e-03 5.269179426005217215e-05 -9.062362688883147943e-02 7.307989870465426497e-04 9.694678231850170635e-02 1.360536958332691983e-04 1.137540793947492031e-02 3.982615953544092324e-04 -1.335342889276462490e-02 1.755861995936778034e-04
-8.827311315988471963e-01 -1.550358822951298414e-03 2.588065694334558575e+00 -2.828494722390994393e-02 -2.884301820234540070e+00 -2.468268824317394316e-03 -1.546161628501280916e+00 -1.335342889276462316e-02 1.617153207576657703e+00 -2.449043720723061146e-02
1.279853355306306839e-02 3.054272372405009682e-05 4.893733928708685413e-03 1.185880763933356104e-04 -3.883617789744954127e-03 7.040496287858305806e-05 2.459083692354975190e-02 1.755861995936778034e-04 -2.449043720723061840e-02 6.346955779026875171e-04
