1.118302411763292571e-02,9.885566829394287769e-03,2.437824460744115063e-03
1.161125761566087281e-02,5.004359791308654777e-03,2.065838992663057618e-03
1.205588953391077689e-02,7.479551178343612529e-03,1.745402340316432868e-03
1.251754781995566973e-02,7.581537910459779789e-03,1.499039707026662447e-03
1.299688446747479693e-02,7.798457598116628232e-03,1.267213724790067697e-03
1.349457643705537398e-02,5.875702903141761038e-03,1.102849222744792593e-03
1.401132661225475660e-02,4.870161289181760590e-03,9.736284935199920540e-04
1.454786479227326845e-02,3.772023862219759782e-03,8.570150049120241632e-04
1.510494872263962868e-02,3.834196980154663380e-03,7.616030699896485364e-04
1.568336516536459474e-02,4.902698655827768433e-03,6.810760959770484346e-04
1.628393101007416521e-02,4.797994058947653052e-03,6.078105298871167928e-04
1.690749442769163766e-02,3.709753976343010441e-03,5.487470609761605726e-04
1.755493606829778425e-02,4.663024602303753735e-03,5.065728089621635878e-04
1.822717030486092210e-02,3.853747710112104350e-03,4.576028979866596821e-04
1.892514652459332397e-02,3.932341211454369427e-03,4.217283886002091520e-04
1.964985046975779859e-02,4.333819700045358526e-03,3.894197122530309750e-04
2.040230562981798848e-02,3.473290437949915887e-03,3.573523834479417640e-04
2.118357468689854167e-02,4.011698299071444866e-03,3.337307216593659643e-04
2.199476101659654168e-02,4.427173698288097009e-03,3.096015073898128966e-04
2.283701024626372603e-02,4.176024321259639953e-03,2.855422806010902265e-04
2.371151187296035093e-02,3.976137304872934437e-03,2.685590256771760173e-04
2.461950094336559647e-02,3.968437938652730201e-03,2.491132220902013980e-04
2.556225979801709375e-02,4.007303929461850621e-03,2.354517820070057199e-04
2.654111988234293326e-02,3.579614268592780455e-03,2.155320829369618729e-04
2.755746362704376839e-02,3.559197520899369700e-03,2.037613095415906047e-04
2.861272640048083404e-02,3.790522955442330016e-03,1.928357491045872593e-04
2.970839853582698739e-02,3.474757445023564199e-03,1.776492915330758846e-04
3.084602743584390766e-02,3.257457480437861864e-03,1.696020767333909426e-04
3.194580393178987621e-02,3.259965832847178027e-03,2.396343196399273361e-04
3.202721975825780637e-02,3.427957176274351592e-03,1.563800582622130780e-04
3.316911018787269128e-02,3.186557405698315672e-03,2.096799034168133594e-04
3.325364368482013055e-02,3.081197647837607707e-03,1.524166866247810383e-04
3.443926072433005359e-02,2.885785845301862013e-03,1.832204842106513356e-04
3.452703127725784138e-02,2.903393368431064509e-03,1.435952989709791277e-04
3.575804935738165213e-02,2.596115035908116292e-03,1.617919774851600035e-04
3.584918092344048512e-02,3.019058434400734379e-03,1.350365570430014060e-04
3.712733859416537940e-02,2.748627257325724112e-03,1.396762517830806136e-04
3.722195987721879651e-02,2.654511621326701484e-03,1.318977475605819470e-04
3.854906226313058182e-02,2.657169400196546932e-03,1.231972310031322787e-04
3.864730689552167697e-02,2.487073992359574524e-03,1.248208265079327737e-04
4.002522824515759858e-02,2.339422931480739185e-03,1.093103991121987026e-04
4.012723497643615189e-02,2.395845368723351076e-03,1.206813825583641836e-04
4.155792130926043437e-02,1.933077989891253227e-03,9.583088234276518564e-05
4.166383420213699840e-02,2.231175526836821736e-03,1.097350383750424614e-04
4.314930605687749415e-02,1.970404998995951753e-03,8.400778006663595749e-05
4.325927469068116538e-02,2.011337560076186578e-03,1.009743830683335362e-04
4.480162997890854704e-02,1.789147112564513312e-03,7.337745862753320726e-05
