4.786713302117503489e-03,1.467066547790185915e-01,1.979494189899421233e-02
4.957576399339682846e-03,1.010012705577750663e-01,1.711838041551613787e-02
5.134538503573508536e-03,1.091720318248358829e-01,1.499526486401786020e-02
5.317817320614631922e-03,1.064734777343735311e-01,1.293858533000938338e-02
5.507638327329202402e-03,9.276001051822850563e-02,1.158196263780518313e-02
5.704235049044445796e-03,6.929392289117475290e-02,9.837603599822365708e-03
5.907849346840783264e-03,8.082468350638243038e-02,8.672441935726091580e-03
6.118731715098919832e-03,7.196642043858700322e-02,7.781804982599461670e-03
6.337141589667946544e-03,6.678440245298750133e-02,6.803294079956652939e-03
6.563347667033632947e-03,4.366075570628026592e-02,5.997666456660774754e-03
6.797628234879475248e-03,5.561049750779723660e-02,5.262274523606905174e-03
7.040271514447240739e-03,4.797401218805456141e-02,4.609241817445792512e-03
7.291576015118171605e-03,4.011147363213517919e-02,4.082963289675009023e-03
7.551850901651048671e-03,4.194738327245818577e-02,3.603929646479034007e-03
7.821416374528945489e-03,2.819439036518091649e-02,3.174570239384930971e-03
8.100604063882537245e-03,2.798958439735637488e-02,2.791764426389719504e-03
8.389757437474654883e-03,2.851116437748092008e-02,2.463207946908343212e-03
8.689232223247932152e-03,2.340981713156969207e-02,2.165480940113999678e-03
8.999396846955422247e-03,2.291791534626827151e-02,1.921364940193583852e-03
9.320632885412561547e-03,1.884296593167207601e-02,1.692865048942344746e-03
9.653335535928101244e-03,1.995691222440865165e-02,1.483494885443479086e-03
9.997914102491501503e-03,1.483301384704247688e-02,1.323400791712429740e-03
1.035479249931491735e-02,1.271845496767191885e-02,1.171132622622456272e-03
1.072440977234927206e-02,1.134139129617138184e-02,1.038138460627713354e-03
1.110722063941599683e-02,1.033146778920516345e-02,9.243817285263450974e-04
1.116877088782397207e-02,5.492801141804983835e-03,1.801200524212199887e-03
1.150369604961890002e-02,1.077823368574754720e-02,8.247669113434134922e-04
1.156744335170734744e-02,8.535218266658185782e-03,1.528443544118038809e-03
1.191432376272445227e-02,8.205292126877240799e-03,7.522093497653611991e-04
1.198034654295143317e-02,1.051036510039453364e-02,1.317682640593324404e-03
1.233960894922316379e-02,8.028291615730600086e-03,6.643974189035262894e-04
1.240798843143015029e-02,9.580708845719494715e-03,1.122816498677543491e-03
1.278007481181036090e-02,7.455126995552130605e-03,6.146413828691528036e-04
1.285089511914701971e-02,6.733886202510786477e-03,9.966905801683330259e-04
1.323626322905087187e-02,6.289999775766002763e-03,5.638407965183206156e-04
1.330961148746670139e-02,4.711227837657702006e-03,8.433637522863563331e-04
1.370873542201952837e-02,5.779588947952924056e-03,5.098467389915584819e-04
1.378470186744965367e-02,5.267067955159140426e-03,7.444201510982068407e-04
1.419807264473756797e-02,5.143840994855346758e-03,4.914263114097782749e-04
1.427675073411457246e-02,4.214677695671693002e-03,6.724243636891684330e-04
1.470487689925437796e-02,5.117195922120659941e-03,4.507941848927444735e-04
1.478636342548272573e-02,4.918686043707547369e-03,5.952355553702812869e-04
1.522977167625429173e-02,4.583728733624429889e-03,4.326528222977869950e-04
1.531416688728878470e-02,4.918784988429833471e-03,5.344326178509048193e-04
1.577340272209952488e-02,4.400110035349339387e-03,4.168068986096361717e-04
1.586081044427432515e-02,4.532754622483150912e-03,4.803381343391275714e-04
1.633643883325296836e-02,4.509064818269595439e-03,4.112826904195389876e-04
1.642696659901285786e-02,5.677089559025064701e-03,4.333469580250309231e-04
1.691957267905808832e-02,3.616081752487989610e-03,3.885156972687020625e-04
1.701333185924914365e-02,4.740398294168777713e-03,3.974654680858130608e-04
1.752352165388822158e-02,4.104504601978974619e-03,3.896068061732758372e-04
1.762062759477066309e-02,4.230730045568827612e-03,3.649992449723396342e-04
1.814902875971358132e-02,4.632776100055996382e-03,3.632445678863461635e-04
1.824960092486529670e-02,3.637923946533651743e-03,3.358519932243451294e-04
1.879686352017172213e-02,3.942897832022515016e-03,3.424095858507434135e-04
1.890102563745709591e-02,4.140658714682519080e-03,3.096269288102318712e-04
1.946782292726601665e-02,4.197477875301695513e-03,3.434064026075667902e-04
1.957570314105086876e-02,3.950373081469382534e-03,2.872317049745874294e-04
2.016273242185683684e-02,4.337455544795007327e-03,3.294939818565772549e-04
2.027446345065668856e-02,4.256998861310034264e-03,2.661119806004086266e-04
2.088244690915160365e-02,4.157429232133134575e-03,3.157160976461400996e-04
2.099816620890725127e-02,4.124376695348236366e-03,2.492176669637258214e-04
2.162785181044305644e-02,3.946481071570783969e-03,3.121113291223924328e-04
2.174770174362433001e-02,3.937497279238792551e-03,2.320241412808363407e-04
2.239986415238964454e-02,3.985409752471648880e-03,3.128786177057142105e-04
2.252399216313536595e-02,3.939254147662976137e-03,2.149185199332469601e-04
2.319943369517807330e-02,3.859730280063610342e-03,3.090943760501137292e-04
2.332799249068766290e-02,3.566457831865769285e-03,2.026481342899279074e-04
2.402754410095591514e-02,3.884506662086832218e-03,3.095528545381802279e-04
2.416069183935586756e-02,3.892382910588218763e-03,1.893926416063371296e-04
2.488521414397180248e-02,3.882746457976289992e-03,3.137877448284863186e-04
2.502311462888804489e-02,3.609535559338215589e-03,1.770646059267754402e-04
2.577349896391187625e-02,3.910758992991841820e-03,3.103389825757279304e-04
2.591632184598752914e-02,3.745484324691981948e-03,1.659506774853186000e-04
2.669349136397447531e-02,3.621861568289477199e-03,3.142798086439948547e-04
2.684141234958075523e-02,3.637569623579944844e-03,1.554494601060952272e-04
2.764632315527991088e-02,3.546897725330750567e-03,3.439385271785436703e-04
2.779952422267710846e-02,3.707834335726500549e-03,1.483331902002866501e-04
2.863316654926942317e-02,4.180250341620749856e-03,3.531273708939401353e-04
2.879183617248375071e-02,3.590640503342062452e-03,1.365473831405677129e-04
2.965523559980614079e-02,3.223454065115760169e-03,3.888366465351684358e-04
2.981956898049795135e-02,3.327539540181964715e-03,1.310147094880736681e-04
3.071378769675225245e-02,3.290230516864685057e-03,4.128149439268883215e-04
3.088398700436088828e-02,3.379006500958908841e-03,1.239779982824279632e-04
3.181012511285988970e-02,3.917674401675146599e-03,4.524617104855365368e-04
3.190508767471289531e-02,3.388539556396998661e-03,1.769370051627655637e-04
3.198639973332050024e-02,3.240862865012915199e-03,1.149680583273784778e-04
3.294559660587868116e-02,3.077161094806918525e-03,4.797261584670735909e-04
3.304394888347488707e-02,2.923815348064779003e-03,1.545838226225845194e-04
3.312816339921713371e-02,3.135016253405571718e-03,1.128858043845091971e-04
3.412159907785100588e-02,2.594359869213472107e-03,4.877874048030560357e-04
3.422346206806112234e-02,3.065113282614287393e-03,1.376217766825173889e-04
3.431068264497365988e-02,2.958264258200583689e-03,1.047498646135986897e-04
3.533957929363622935e-02,4.012383932976173323e-03,5.360880652984442718e-04
3.544507831234881834e-02,2.886809213088037829e-03,1.204921672304458516e-04
3.553541225264289505e-02,2.859932166753806435e-03,1.009697235090895284e-04
3.660103566077824166e-02,2.326603210921387565e-03,5.457656153014102222e-04
3.671030049706824894e-02,2.630932026309742034e-03,1.092701070327475898e-04
3.680385893313817269e-02,2.656598013640618181e-03,9.697434603804498969e-05
3.790752007290577874e-02,2.783339238537761717e-03,5.563554726043509670e-04
3.802068514870619864e-02,2.654941519839830108e-03,9.385586408759162818e-05
3.811758317984882682e-02,2.542988913595307845e-03,9.469674271517549682e-05
3.926063981893346960e-02,1.410568641639188894e-03,5.908407244023571384e-04
3.937784435440658259e-02,2.246560619438947061e-03,8.349080825847019177e-05
3.947820118842100545e-02,2.341897849179022575e-03,8.788292698357908622e-05
4.066205956041242520e-02,2.542416625920679470e-03,5.936257364153554221e-04
4.078344774522391775e-02,2.150069265606042914e-03,7.544298178945805502e-05
4.088738684506561250e-02,2.256394526022228921e-03,8.597679373483137915e-05
4.211350337946283273e-02,2.213131766544525463e-03,6.358830762108643982e-04
4.223922455016965172e-02,2.083965079553328457e-03,6.626289526155184630e-05
4.234687378583953249e-02,1.947758981732885045e-03,7.768098726233064544e-05
4.361675689980813037e-02,2.349531257999333458e-03,5.970837465310843348e-04
4.374696572357823776e-02,1.868672117844513703e-03,5.852294955842997977e-05
4.385845752943339643e-02,1.897316512591523717e-03,7.049893311567736564e-05
4.517366948352007083e-02,1.485791395558065447e-03,6.053970186781722131e-04
4.530852614841014703e-02,1.685941849270403397e-03,5.129582188081904017e-05
4.542399768608981758e-02,1.593346370688014397e-03,6.767070225491069748e-05
4.678615650617731769e-02,1.092759475656101750e-03,6.057713700542084788e-04
4.692582691820240681e-02,1.558579842849226434e-03,4.473764475478150858e-05
4.704542024536969430e-02,1.649983493086056843e-03,6.175307753912268169e-05
4.845620171323637010e-02,1.555579957560457435e-03,6.391933420140219523e-04
4.860085770047405801e-02,1.333959223868442243e-03,3.931852969579776143e-05
4.872471994558089797e-02,1.201449045070847928e-03,5.595418452947844196e-05
5.018585966051382352e-02,5.266570337462634158e-04,6.148778934528944607e-04
5.033567918449398382e-02,1.147152380074737549e-03,3.428070002903964904e-05
5.046396272778438941e-02,1.175615627378416442e-03,5.202297556636552891e-05
5.197725824178246745e-02,4.598996900241229596e-04,6.090543906987311122e-04
5.213242561642254802e-02,1.042555648157724021e-03,2.969502043872371098e-05
5.226528827739680694e-02,1.055684852329060938e-03,4.873547495366358385e-05
5.383260130659048293e-02,3.346807020614160698e-04,6.112293545206543954e-04
5.399330742494582586e-02,9.429733182144295778e-04,2.554470753766977447e-05
5.413091265651631678e-02,9.322467274773955622e-04,4.472360599231771909e-05
5.575417137152458708e-02,4.570617404423099844e-04,5.975275081929571578e-04
5.592061394063257973e-02,7.759104517735319851e-04,2.191436226479274586e-05
5.606313103021007271e-02,7.711919400635345668e-04,4.134317406415455635e-05
5.774433242825233181e-02,-1.381892964546660603e-04,6.336400173795470048e-04
5.791671621235952583e-02,6.422383284683582522e-04,1.860329484647470054e-05
5.806432049011715085e-02,6.709605206591804424e-04,3.841489869169307966e-05
5.980553285179842499e-02,-5.300315936677195113e-04,5.857897797694698854e-04
5.998406992426956463e-02,5.145714498545902278e-04,1.581748160585155424e-05
6.013694297884109030e-02,5.038340191986602273e-04,3.457351569080988144e-05
6.194030841263276077e-02,1.208922392298256024e-03,5.547998318752261730e-04
6.212521841685185453e-02,4.318073032854885551e-04,1.324230852108640089e-05
6.228354831872909281e-02,4.457833849843282140e-04,3.159022943602524667e-05
6.415128539627573678e-02,8.211907877455913761e-04,5.383314054300724011e-04
6.434279581586008212e-02,3.089989205594660020e-04,1.090529846061935423e-05
6.450677734876472669e-02,3.242216859112302370e-04,3.090383832487589321e-05
6.663953027291827369e-02,2.589242752234859860e-04,9.044996952495260763e-06
6.680936517343258330e-02,2.148035008224918050e-04,2.809780086553302154e-05
6.901824732180128485e-02,2.000907051802292772e-04,7.350549068561016901e-06
