1.118302411763292571e-02,1.031312925344028519e+00,2.373248617924325621e-02
1.161125761566087281e-02,1.017667096801448290e+00,2.134469532770652545e-02
1.205588953391077689e-02,1.009509814965181551e+00,1.909945405709274208e-02
1.251754781995566973e-02,1.021410607586239694e+00,1.732495368504122224e-02
1.299688446747479693e-02,9.938277542848567014e-01,1.541529626590950469e-02
1.349457643705537398e-02,9.938175168593771369e-01,1.406367081042998388e-02
1.401132661225475660e-02,9.980429942010129452e-01,1.295580377173137683e-02
1.454786479227326845e-02,9.109968901771570149e-01,1.137710601081997827e-02
1.510494872263962868e-02,3.888076945146117236e-01,6.858550850848950907e-03
1.568336516536459474e-02,2.394935588839423313e-01,5.017524231485803385e-03
1.628393101007416521e-02,1.704361361903591332e-01,3.856842274388529775e-03
1.690749442769163766e-02,1.333439510488030333e-01,3.063962813206603120e-03
1.755493606829778425e-02,1.042815292259939713e-01,2.517556549255608664e-03
1.822717030486092210e-02,8.329884048074470693e-02,2.038384339349942100e-03
1.892514652459332397e-02,6.604041547160487136e-02,1.691626293191019967e-03
1.964985046975779859e-02,5.213069194573755061e-02,1.411239516976394315e-03
2.040230562981798848e-02,4.299010031284000721e-02,1.173111309507743772e-03
2.118357468689854167e-02,3.668887766764340752e-02,9.945281513205656183e-04
2.199476101659654168e-02,2.922124675782655431e-02,8.390815706362032052e-04
2.283701024626372603e-02,2.501219812111604712e-02,7.049393485532597352e-04
2.371151187296035093e-02,1.839991813128432838e-02,6.047933137395396187e-04
2.461950094336559647e-02,1.653755694583512736e-02,5.123746170202865460e-04
2.556225979801709375e-02,1.461247939212626835e-02,4.427347582640530754e-04
2.654111988234293326e-02,1.152921810939894209e-02,3.708011675536663923e-04
2.755746362704376839e-02,9.315755778872411227e-03,3.208805338194007425e-04
2.861272640048083404e-02,7.003700181081976527e-03,2.780320200530917254e-04
2.970839853582698739e-02,6.100075016823775821e-03,2.344673789021467763e-04
3.084602743584390766e-02,5.122040773602620778e-03,2.047936281175024437e-04
3.194580393178987621e-02,4.281842332994143657e-03,2.660938916686532625e-04
3.202721975825780637e-02,4.085159472369104434e-03,1.725857180757931375e-04
3.316911018787269128e-02,3.545361205521875472e-03,2.124945476173589049e-04
3.325364368482013055e-02,3.225612318948547792e-03,1.534992722082024054e-04
3.443926072433005359e-02,2.495871600126039341e-03,1.690905317001806512e-04
3.452703127725784138e-02,2.633769623801497217e-03,1.316721477044423684e-04
3.575804935738165213e-02,1.894400294095818955e-03,1.355729563719463811e-04
3.584918092344048512e-02,2.062060156560424021e-03,1.124024204930621623e-04
3.712733859416537940e-02,1.577747521771566278e-03,1.058595513648198530e-04
3.722195987721879651e-02,1.469881190490671553e-03,9.926794743147131304e-05
3.854906226313058182e-02,1.195103628572106134e-03,8.401928142664781053e-05
3.864730689552167697e-02,1.168298299795224142e-03,8.449602675289556546e-05
4.002522824515759858e-02,8.432725451342900844e-04,6.662924394835258212e-05
4.012723497643615189e-02,9.496237300485728351e-04,7.298723167466486929e-05
4.155792130926043437e-02,6.363137141473418530e-04,5.176201371610839172e-05
4.166383420213699840e-02,5.673925643051162034e-04,5.876476210525025362e-05
4.314930605687749415e-02,4.123152562288104252e-04,3.973992943187975316e-05
4.325927469068116538e-02,4.483807835094774175e-04,4.731494363515394478e-05
4.480162997890854704e-02,2.731795463868130400e-04,2.993001858505620289e-05
4.491580966083585230e-02,3.198744016398874664e-04,3.774153159022869452e-05
4.651722662981541689e-02,1.267854926367379081e-04,2.179088630874614191e-05
4.663577861426849991e-02,1.836379733527068964e-04,2.875152820567994941e-05
4.829851892326894602e-02,1.103119619557918864e-04,1.539533539048127444e-05
4.842161063959299350e-02,8.886984941880377356e-05,2.231050961018530033e-05
5.014802255399689740e-02,4.472833296565372228e-05,1.051092736536243744e-05
5.027582784293826990e-02,5.992886363675035049e-05,1.558185209347905348e-05
5.206834955066513837e-02,2.418602149147277091e-05,6.450395829097108211e-06
5.220104890988427893e-02,5.025190285379884102e-05,1.009538266894810109e-05
5.406221196480994612e-02,7.558952502116776869e-06,3.554574009976198989e-06
5.419999280379581008e-02,4.781087575448955610e-06,6.049853542041937995e-06
5.613242570103135071e-02,3.302325307133548430e-06,1.962892454560121107e-06
5.627548260577720091e-02,6.015963082234926489e-06,3.702556384710008951e-06
5.828191449385659167e-02,3.238035335391747783e-06,2.217266484443958243e-06
5.843044950167115836e-02,9.658078140073907668e-06,4.849666317409358340e-06
6.051371403689044526e-02,1.204478750783834066e-05,3.164572081450385205e-06
6.066793692173247377e-02,1.581745565972424785e-05,7.282523951825988736e-06
6.283097627008374375e-02,2.915548025929499051e-05,3.928797826318133641e-06
6.299110483882279510e-02,1.815817046271121869e-05,1.000616591287504774e-05
6.523697383117492421e-02,3.817617726029441655e-05,4.389083570602943831e-06
6.540323423119719093e-02,2.457700777494172017e-05,1.321839619164067687e-05
6.773510467759170928e-02,3.960821193560248128e-05,4.698888442341538320e-06
6.790773171618474935e-02,3.940850388338211469e-05,1.633264464181153524e-05
7.032889688533972006e-02,4.811687262441183488e-05,4.733217131550396341e-06
7.050813436130758116e-02,4.782242690368748711e-05,1.898282968151448628e-05
7.302201363165594650e-02,4.545786596889239407e-05,4.692113829575350960e-06
7.320811467963297958e-02,2.084483738218326337e-05,2.211225051130345779e-05
7.581825836846399491e-02,4.788569167949135834e-05,4.375567762639708749e-06
7.601148581641328783e-02,4.676147909002976858e-05,2.420854081098125632e-05
7.872158019393693529e-02,4.319556551880968039e-05,4.104757978583138027e-06
7.892220693433876777e-02,6.772675555293538338e-05,2.507086157010626632e-05
8.173607942975477658e-02,4.199591908286850025e-05,3.769846021222398946e-06
8.194438880500892752e-02,5.080500683302547737e-05,2.689809831419061930e-05
8.486601341193264481e-02,4.335664442037873623e-05,3.308345407579848914e-06
8.508229961451890810e-02,7.036670746569290461e-05,2.790251199826581058e-05
8.811580250339809406e-02,3.222638748773815737e-05,2.955304543505112814e-06
8.834037099136035631e-02,4.482934774394071271e-05,2.573271873451256982e-05
9.149003633680925784e-02,3.118563449733527442e-05,2.521804539563876388e-06
9.172320426514962710e-02,3.972459352146833601e-05,2.561773077002359070e-05
9.499348029643012170e-02,2.151116273008792042e-05,2.268612466367568130e-06
9.523557696502275849e-02,1.653263832844219103e-05,2.549327051689430048e-05
9.863108224821767744e-02,1.689465581814810692e-05,1.992051981484434805e-06
9.888244956687439191e-02,4.672510925516223338e-05,2.476363423000641737e-05
1.024079795276252036e-01,1.737155964140843449e-05,1.799119620405861214e-06
1.026689724989699459e-01,-7.189120043887700998e-06,2.355901416742647804e-05
1.063295061949907361e-01,1.594213430766017520e-05,1.744251363780730000e-06
1.066004934158250317e-01,-2.784808666192378009e-05,2.335606482679391803e-05
1.104012005687575737e-01,1.411745567937443069e-05,1.685688854815167595e-06
1.106825647506247817e-01,6.799650648945106662e-06,2.595583548717163877e-05
1.146288130471656980e-01,1.453981404670000373e-05,1.686559866461914356e-06
1.149209515568491852e-01,3.810902964336648720e-05,2.692402976352383453e-05
1.190183142294603397e-01,1.514120569815477928e-05,1.567103001774501282e-06
1.193216396501792231e-01,2.625699626652363506e-05,2.904917024124896373e-05
1.235759033480876984e-01,1.184586525676841613e-05,1.456645343424585646e-06
1.238908440621824258e-01,-1.753724202053515198e-05,2.874460957579958104e-05
1.283080170237860251e-01,1.118207825114846289e-05,1.318225083569586429e-06
1.286350178177169123e-01,4.768840701211142746e-05,3.015035725184925580e-05
1.332213383559370246e-01,7.821331064270963305e-06,1.124363663711453245e-06
1.335608610484500525e-01,-2.768133746165643935e-05,2.888692911154455470e-05
1.383228063610156822e-01,7.229086135710187315e-06,9.620014180054797939e-07
1.386753304553628996e-01,5.528053783535800915e-05,2.748164978781408071e-05
1.436196257724682290e-01,3.960260218142487370e-06,7.404099084105803559e-07
1.439856491336035105e-01,2.359146687392847240e-05,2.289919939621620177e-05
1.491192772158585478e-01,1.374393719187783503e-06,5.276740385050133214e-07
1.494993167735655382e-01,1.489144087050408845e-06,1.714643455501818151e-05
1.548295277736533582e-01,9.416329039071845064e-07,3.814531203261899062e-07
1.607584419545664001e-01,7.954441378530141178e-07,2.877578938834271048e-07
1.669143930829538602e-01,3.790865781129474127e-07,2.694650006688843007e-07
1.733060751243455933e-01,1.094366840957272853e-06,3.420156924725640533e-07
1.799425149638137489e-01,7.595395055398441023e-07,4.116470208201859732e-07
1.868330851545190741e-01,1.534202667215285388e-06,4.548557806314472625e-07
1.939875171544393484e-01,1.199484718343798980e-06,5.153892694873132018e-07
2.014159150699743051e-01,1.254268482581250969e-06,5.436467548510419064e-07
2.091287699258370103e-01,1.208038137592035665e-06,5.753131318525933050e-07
2.171369744813842484e-01,1.824956360494903122e-06,6.473724801565916716e-07
2.254518386143116171e-01,6.292003474885265013e-07,6.251928060995723391e-07
2.340851052934390386e-01,1.164883284212104449e-06,6.505437924355831909e-07
2.430489671631447801e-01,1.088737393016795882e-06,6.448868314610751241e-07
2.523560837628703868e-01,-2.046326159503746029e-07,5.215137077801263075e-07
2.620195994060148248e-01,-6.141204992920168383e-07,4.776568266658381781e-07
2.720531617434686078e-01,-3.430315719671227933e-07,5.208086209245101904e-07
