4.786713302117503489e-03,1.001351657880844348e+00,5.774073221543934986e-02
4.957576399339682846e-03,9.831200053466355726e-01,5.180260593609209430e-02
5.134538503573508536e-03,9.210301538973219015e-01,4.713060088198429975e-02
5.317817320614631922e-03,1.006987457237978889e+00,4.228710338735459234e-02
5.507638327329202402e-03,1.043760647363812133e+00,3.940918829687103941e-02
5.704235049044445796e-03,1.011515511678967361e+00,3.489226060175214944e-02
5.907849346840783264e-03,1.065096106783916419e+00,3.210294645747529402e-02
6.118731715098919832e-03,1.025768505338279235e+00,3.010177819193761081e-02
6.337141589667946544e-03,9.828189370366638977e-01,2.753512306468374610e-02
6.563347667033632947e-03,1.004992196118204895e+00,2.543087152399906015e-02
6.797628234879475248e-03,1.003347484815341417e+00,2.340540275904628986e-02
7.040271514447240739e-03,9.741758882672371112e-01,2.153229533133361670e-02
7.291576015118171605e-03,1.034469925513972877e+00,2.005836918130729854e-02
7.551850901651048671e-03,1.018400420862085376e+00,1.864197944107645957e-02
7.821416374528945489e-03,1.033824909575760120e+00,1.731079986038351615e-02
8.100604063882537245e-03,1.010041308850367692e+00,1.606646210083154461e-02
8.389757437474654883e-03,9.959298183937331794e-01,1.497681199593332152e-02
8.689232223247932152e-03,1.000384039276225101e+00,1.392433459923798043e-02
8.999396846955422247e-03,9.873816067071866653e-01,1.307664480235328636e-02
9.320632885412561547e-03,9.944084066402909539e-01,1.220335759960783362e-02
9.653335535928101244e-03,9.828461214356014608e-01,1.133250254691690016e-02
9.997914102491501503e-03,9.920437966797263085e-01,1.071594952147921290e-02
1.035479249931491735e-02,9.924544658262771657e-01,1.005157449480878658e-02
1.072440977234927206e-02,9.937711291651643020e-01,9.440844505829241659e-03
1.110722063941599683e-02,1.010327456620440989e+00,8.900458219616888891e-03
1.116877088782397207e-02,9.786054401270477543e-01,1.749808269598832414e-02
1.150369604961890002e-02,1.013914549184820935e+00,8.397659510757030446e-03
1.156744335170734744e-02,1.006500348985558402e+00,1.569855994153686665e-02
1.191432376272445227e-02,9.953711981757603633e-01,8.085338946750800226e-03
1.198034654295143317e-02,1.018457015431558421e+00,1.428272830713708634e-02
1.233960894922316379e-02,1.012915129649591073e+00,7.522816113725111671e-03
1.240798843143015029e-02,1.011630587551701765e+00,1.281492297753475916e-02
1.278007481181036090e-02,9.979268568667750694e-01,7.310222698741241851e-03
1.285089511914701971e-02,1.006185833987837341e+00,1.194278961990550073e-02
1.323626322905087187e-02,1.002550966560326051e+00,7.020871508024312431e-03
1.330961148746670139e-02,9.832249987070552644e-01,1.057395147136464680e-02
1.370873542201952837e-02,1.001224990043282137e+00,6.621914521964837250e-03
1.378470186744965367e-02,9.978564486640773001e-01,9.728662877061930794e-03
1.419807264473756797e-02,9.958879031095378975e-01,6.629502396713798755e-03
1.427675073411457246e-02,1.003278580218128324e+00,9.120228354228777576e-03
1.470487689925437796e-02,7.221014851473375185e-01,5.361566569700444707e-03
1.478636342548272573e-02,6.181207104134230912e-01,6.569391587797233575e-03
1.522977167625429173e-02,3.546188102516947827e-01,3.697177850449541361e-03
1.531416688728878470e-02,3.284598078682475220e-01,4.424879633811991224e-03
1.577340272209952488e-02,2.430280142611242200e-01,2.994927916756253469e-03
1.586081044427432515e-02,2.266481422076578323e-01,3.372390172453628050e-03
1.633643883325296836e-02,1.744134076512660059e-01,2.579445186093405964e-03
1.642696659901285786e-02,1.709892735904622874e-01,2.665143479347925094e-03
1.691957267905808832e-02,1.339812144220848544e-01,2.164002547427880310e-03
1.701333185924914365e-02,1.249182639995264910e-01,2.175147189280751767e-03
1.752352165388822158e-02,1.022035477281321714e-01,1.946415343552934749e-03
1.762062759477066309e-02,1.034924379986536247e-01,1.793549264325800582e-03
1.814902875971358132e-02,8.420768549053721241e-02,1.637709559510040292e-03
1.824960092486529670e-02,8.119079413989610527e-02,1.490621897797451750e-03
1.879686352017172213e-02,6.737057942230106899e-02,1.399140260693536308e-03
1.890102563745709591e-02,6.608754609572094207e-02,1.246157418197798130e-03
1.946782292726601665e-02,5.489526137972859654e-02,1.275685580454834081e-03
1.957570314105086876e-02,5.170876100334063918e-02,1.051348935705848217e-03
2.016273242185683684e-02,4.538412999937977560e-02,1.115369603840966764e-03
2.027446345065668856e-02,4.368672746701323523e-02,8.878657481271483905e-04
2.088244690915160365e-02,3.733300261131266423e-02,9.758364242026908771e-04
2.099816620890725127e-02,3.659259755241585366e-02,7.594360868609149971e-04
2.162785181044305644e-02,3.191790687493806927e-02,8.823022462212263065e-04
2.174770174362433001e-02,3.021214037112257902e-02,6.467964577169505423e-04
2.239986415238964454e-02,2.847791118861352569e-02,8.101116869768513508e-04
2.252399216313536595e-02,2.527502463527133564e-02,5.489241880241995135e-04
2.319943369517807330e-02,2.238033797814994660e-02,7.340470389196602878e-04
2.332799249068766290e-02,2.166543627713789569e-02,4.747848941874055029e-04
2.402754410095591514e-02,1.743858016122046967e-02,6.749971513763490527e-04
2.416069183935586756e-02,1.826032913526113438e-02,4.075197708172057041e-04
2.488521414397180248e-02,1.396016117926691773e-02,6.289369327741846849e-04
2.502311462888804489e-02,1.456077609646434443e-02,3.502481952403159373e-04
2.577349896391187625e-02,1.257783970594716916e-02,5.721963034651184532e-04
2.591632184598752914e-02,1.280994152597816210e-02,3.020082872153756004e-04
2.669349136397447531e-02,1.148410800769011746e-02,5.333638289529024374e-04
2.684141234958075523e-02,1.041965966639916107e-02,2.604029498891567707e-04
2.764632315527991088e-02,1.040549479755859333e-02,5.374932061517382568e-04
2.779952422267710846e-02,8.499928038972780209e-03,2.288242631938098757e-04
2.863316654926942317e-02,7.470127222819088718e-03,5.082271732654665202e-04
2.879183617248375071e-02,7.073752130106293785e-03,1.939875331489646310e-04
2.965523559980614079e-02,6.528700047830862663e-03,5.153115444746077202e-04
2.981956898049795135e-02,6.037360434861241930e-03,1.713898484101203238e-04
3.071378769675225245e-02,4.592049453763857175e-03,5.035529347987676829e-04
3.088398700436088828e-02,4.763040239199511396e-03,1.492674687147905782e-04
3.181012511285988970e-02,4.148453683935364802e-03,5.075891162479994213e-04
3.190508767471289531e-02,4.215941712595501663e-03,1.970739028706079503e-04
3.198639973332050024e-02,3.827532943524885201e-03,1.272720558172270040e-04
3.294559660587868116e-02,3.264462009192749519e-03,4.942834431520343663e-04
3.304394888347488707e-02,3.053260330734191251e-03,1.581152071850195067e-04
3.312816339921713371e-02,3.393677889705024389e-03,1.147437051143670637e-04
3.412159907785100588e-02,1.984820482511198518e-03,4.608103188204417007e-04
3.422346206806112234e-02,2.410970045677886947e-03,1.290392680924644158e-04
3.431068264497365988e-02,2.679923004996315715e-03,9.759969812813148831e-05
3.533957929363622935e-02,2.126065553014895929e-03,4.632649495175355223e-04
3.544507831234881834e-02,2.350474337300444052e-03,1.033200118100513568e-04
3.553541225264289505e-02,2.170850051708211707e-03,8.601054454485886926e-05
3.660103566077824166e-02,1.735271943853386326e-03,4.299935215395162057e-04
3.671030049706824894e-02,1.700938802800077646e-03,8.540133958967214222e-05
3.680385893313817269e-02,1.690302826892544101e-03,7.528746302701222546e-05
3.790752007290577874e-02,1.297608057734657991e-03,3.980630133874969896e-04
3.802068514870619864e-02,1.330748824405406441e-03,6.660124785273698620e-05
3.811758317984882682e-02,1.309455614366808462e-03,6.672061919730487805e-05
3.926063981893346960e-02,9.791074452346654362e-04,3.820355848708523487e-04
3.937784435440658259e-02,1.038122970979204638e-03,5.350964804442018117e-05
3.947820118842100545e-02,9.385911797329432767e-04,5.588917763474689091e-05
4.066205956041242520e-02,8.140844876810170638e-04,3.445758971853482718e-04
4.078344774522391775e-02,7.339496441127152208e-04,4.336724177537801814e-05
4.088738684506561250e-02,8.031348036541517427e-04,4.902882604419040515e-05
