4.010837549454896248e-03 3.251136029320815663e-06 -8.700580835171681942e-05 -1.421027648356244560e-04 -1.928299449422490180e-03 -6.618657686717515547e-06 -2.927113052276200580e-04 -1.303525527190476460e-05 4.791789582002573922e-04 -7.429512517472182922e-06
3.251136029320815663e-06 3.787339914862595381e-09 1.093785801992715035e-07 -9.648341010095237388e-08 -1.295876493927239044e-06 -3.958796136395483334e-09 -1.620709303450219106e-07 -7.848113022374667945e-09 2.718891067745846519e-07 -3.498678441956770018e-09
-8.700580835171681942e-05 1.093785801992715299e-07 7.855103814536716883e-05 6.131222713611082147e-06 5.570480048393086381e-05 8.864463150148313881e-08 -1.159965372971717200e-07 5.160517768022598600e-08 -1.269282998445395987e-06 1.545042362238104775e-08
-1.421027648356244289e-04 -9.648341010095237388e-08 6.131222713611082147e-06 6.543571741510213894e-06 9.128427380376221724e-05 3.526253985086134109e-07 1.503279219553278631e-05 6.483528678587956172e-07 -2.463799790045731293e-05 3.935664388741497467e-07
-1.928299449422490180e-03 -1.295876493927239044e-06 5.570480048393086381e-05 9.128427380376223079e-05 1.308818575047375173e-03 5.309598916389239423e-06 2.520102454394149887e-04 1.046401600536926616e-05 -4.031674186021978377e-04 6.505304510054933316e-06
-6.618657686717515547e-06 -3.958796136395483334e-09 8.864463150148313881e-08 3.526253985086134109e-07 5.309598916389239423e-06 2.388479996875951005e-08 1.222697635354406374e-06 5.022991350433136685e-08 -1.935190670885209094e-06 3.074901422028875600e-08
-2.927113052276200580e-04 -1.620709303450219635e-07 -1.159965372971715083e-07 1.503279219553278631e-05 2.520102454394149887e-04 1.222697635354406374e-06 1.593121012928999528e-04 4.489763515969328076e-06 -2.104343178380584827e-04 4.055993369650653212e-06
-1.303525527190476460e-05 -7.848113022374667945e-09 5.160517768022596615e-08 6.483528678587956172e-07 1.046401600536926616e-05 5.022991350433138009e-08 4.489763515969326382e-06 1.513819908212985663e-07 -6.363591825544961342e-06 1.092823613591426294e-07
4.791789582002573379e-04 2.718891067745846519e-07 -1.269282998445396834e-06 -2.463799790045731971e-05 -4.031674186021977834e-04 -1.935190670885209094e-06 -2.104343178380584827e-04 -6.363591825544961342e-06 2.860510963858130164e-04 -5.298297007097487985e-06
-7.429512517472182922e-06 -3.498678441956770018e-09 1.545042362238107091e-08 3.935664388741497467e-07 6.505304510054933316e-06 3.074901422028875600e-08 4.055993369650653212e-06 1.092823613591426427e-07 -5.298297007097487985e-06 1.081675745210064812e-07
