7.127685718461068687e-02 1.554847561168795937e-03 -3.143659895717764580e-02 -7.267775464627745647e-05 -2.097295258253961941e-03 -1.524901746013884404e-04 1.738366784700002884e-05 4.179851867235136756e-05 -3.760471447786164006e-07 -6.932456102055614482e-05
1.554847561168795720e-03 3.162109164056679670e-04 1.910896129673576383e-03 -6.889513679224451899e-06 2.111726557066568284e-05 -1.277384808221294422e-05 -1.178423225922621862e-07 1.532165955774893290e-05 -1.159038534473416518e-06 -1.040367444656809300e-05
-3.143659895717764580e-02 1.910896129673576383e-03 6.472610067661539734e-02 1.241741821164513163e-07 -2.832430142252427541e-04 -1.804740057236150705e-04 -5.445693327472688356e-05 2.199962726859733557e-04 -2.159876288226469316e-05 -1.828502135639984349e-04
-7.267775464627744292e-05 -6.889513679224451899e-06 1.241741821164682570e-07 1.537665860932242709e-05 -8.536453716338626148e-07 -3.576098818835562428e-07 -5.070084273846327611e-08 -3.208137466906852848e-07 5.439817064760421770e-07 8.780504398324540365e-07
-2.097295258253961941e-03 2.111726557066568284e-05 -2.832430142252426457e-04 -8.536453716338626148e-07 2.929065492762872400e-03 -2.663637365541997025e-05 -4.176874074760829935e-06 -6.601747410913545011e-06 -1.925290264573084977e-06 -3.635510516176933212e-07
-1.524901746013884404e-04 -1.277384808221294422e-05 -1.804740057236150163e-04 -3.576098818835562428e-07 -2.663637365541997364e-05 5.978211159954634050e-05 -1.219743038464667449e-06 7.065780731974130932e-06 1.333125326824085673e-07 1.773644964812300340e-05
1.738366784700003223e-05 -1.178423225922625965e-07 -5.445693327472689711e-05 -5.070084273846351434e-08 -4.176874074760833323e-06 -1.219743038464668297e-06 1.734846094157919063e-05 -1.809804708102277850e-07 4.809909167565265225e-09 -2.343388343315093708e-07
4.179851867235139467e-05 1.532165955774893290e-05 2.199962726859733557e-04 -3.208137466906851790e-07 -6.601747410913543317e-06 7.065780731974130932e-06 -1.809804708102280762e-07 8.495670734872182292e-05 6.382582425073622811e-07 -9.139598756605272654e-06
-3.760471447786111066e-07 -1.159038534473416518e-06 -2.159876288226469316e-05 5.439817064760421770e-07 -1.925290264573087095e-06 1.333125326824090966e-07 4.809909167564634913e-09 6.382582425073619634e-07 1.905796719617676340e-05 3.442002689017344188e-08
-6.932456102055609061e-05 -1.040367444656809978e-05 -1.828502135639984891e-04 8.780504398324540365e-07 -3.635510516176972387e-07 1.773644964812300001e-05 -2.343388343315093708e-07 -9.139598756605272654e-06 3.442002689017380584e-08 1.105148061649499603e-04
